comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
Cảm ơn ông bà sinh rađưacon trai rất rất giỏi hiệuđơi!tuyệt với!!!.,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Cảm ơn Anh Trí ,video này quá hay quá tâm lý .",0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Hay quá ý nghĩa quá là 1 tâm gương soi cho người con bất hiếu,0,normal_auto,high,-4,hay quá|ý nghĩa quá,weak_high_conf,2
"Em chào chị Mita! Em bị bướu cổ, đi vs phân cứng (mặc dù đều đặn ngày 1-2 lần vào buổi sáng), trĩ, bị thiếu máu hoa mắt chóng mặt. Em đã thực hành theo các video của chị như: bỏ 90% tinh bột, 90% đạm thực vật, uống nước sớm mai bằng giấm táo, ăn smoothies: 500-700ml/ngày, ăn salad, uống kombucha, kerfil, sữa hạt hàng ngày, thải độc yoga đường ruột 1 tháng/lần, đi bộ 3km/ngày trong khoảng 5 tháng nay. Em thu được kết quả ko còn chóng mặt, người nhiều năng lượng hơn ạ, kích thước bướu cổ có giảm. Nhưng có vài vấn đề e không biết phải làm sao để khắc phục chị ạ: 1. Em thường xuyên bị cảm giác đi vs xong như kiểu ko hết phân nên phần dưới lúc nào cũng nặng nặng, trong bụng nhiều khí dẫn đến xì hơi nhiều (không có mùi), phân thành khuôn nhưng hơi sống và hơi cứng nên hậu môn vẫn còn đau ạ. 2. Da e rất vàng 3. Em đi xét nghiệm máu vẫn bị thiếu máu mặc dù e ko còn chóng mặt nữa 4. Em chưa tăng cân được ạ (nặng 43kg, cam 1,6m). Em nên làm gì lúc này ạ?",0,human_gold,high,0,,human_gold,3
"Dính rồi dính rồi:) do mẹ em ấy, bắt em là bản sao của anh em học giỏi 12 năm liền. Em phải là chính mình chứ em có phải con rối đâu? Lúc nào mẹ cũng bảo đi học thêm học trước này nọ rồi cuối năm phải được nhận giấy khen. Làm sai duy nhất 1 bài em cũng phải nghe chửi 2 tiếng nữa, mẹ em chưa hoàn hảo chưa có thông minh mà lại bắt em phải hoàn hảo, trên đời không ai hoàn hảo cả, em không phải là 1 con rối! Đôi khi em muốn chết lắm luôn ấy. Mẹ em thì yêu sớm cưới sớm đẻ sớm mà bắt em phải yêu trễ rồi cưới đại gia để bả ăn ké? Em thấy rất buồn luôn ấy, em chỉ muốn lên mạng tâm sự thôi còn ngoài đời em không muốn mình bị reo tin nói xấu! Cảm ơn mọi người đã lắng nghe. Em không thể vượt qua và em sẽ chết từ từ...",1,depression_auto,high,8,muốn chết|tự tử|cảm ơn,weak_high_conf,2
Nghe ủng hộ tiếp tục nữa đi nào mọi người ơi hay quá đi thôi mọi người ạ tuyệt vời xuất sắc quá đỉnh luôn 👍👍👍👍👍👍👌👌👌👌👌👌😍😍😍😍😍😍😘😘😘😘😘😘💞💞💞💞💞💞💙💙💙💙💙💙💕💕💕💕💕💕,0,normal_auto,high,-8,hay quá|ủng hộ|tuyệt vời|quá đỉnh,weak_high_conf,2
Chị ơi lmsaoo để đủ can đảm nói với người thân về chuyện mjn bị trầm cảm ạ =((,1,human_gold,high,0,,human_gold,3
Kênh đầu tiên mình bấm mở chuông thông báo. Cám ơn a đã chia sẻ những kiến thức cực kỳ bổ ích.,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Em cũng là người nhút nhát ạ. Ít giao tiếp với m.n và thường xuyên từ bỏ những hoạt động ngoại khoá dù biết nó sẽ có ích cho cái tính này của mình. Giờ xem video của chị đã giúp em hiểu được phần nào, cảm ơn chị nhiều ạ 🙆🙆",0,human_gold,high,0,,human_gold,3
"Sự cô đơn nếu quen cuộc sống sóc nổi rồi thì sẽ rất buồn . Nhưng trong cuộc sống thực tại sẽ không bao giờ tránh được sự cô đơn nhất là khi về đêm mà bạn không ngủ được . Khi vừa đối diện với nó, bạn hụt hẫng và thấy rằng mọi sự bất hạnh đến với mình. Lâu dần nếu tỉnh tâm như Phật , như Chúa thì mọi sự sẽ khác . Bạn bè , người thân đã quá xa để với tới nhưng rất gần để nghe điều có thể chưa là sự thật, Cuối cùng nhìn đi, nhìn lại chỉ có mình với mình . Niềm tin và sự hy vọng chỉ xuất phát từ bản thân và niềm tin tôn giáo chân chính nào đó nếu bạn tin tưởng . Sự cô đơn sẽ để bạn có sự tự nhận xét về bản thân về quá trình của mình đã từng trải và tích tụ hành xử ở tương lai để tự tạo hạnh phúc riêng bản thân không phụ thuộc ngoại cảnh . Lúc này bạn đã thành công. Tôi thô thiển nên chỉ suy nghĩ được đến vậy",0,human_gold,high,0,,human_gold,3
Tập này hay quá cậu ơi! Cảm ơn cậu nhé.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Dr Cương thật tuyệt vời.Em nghe hết bài giảng cười từ đầu đến cuối.Cảm ơn Dr cương ❤️❤️❤️,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
hay qua em ui nhac truoc 1975 sao hay qua vay cam on phong dung nhe hon em,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Ép con học đến kiệt sức, tuyệt vọng thì cha mẹ đó mới cần phải học thêm",1,depression_auto,high,8,tuyệt vọng|kiệt sức,weak_high_conf,2
"nhạc rất hay,nghệ như một lời tâm sự, tuyệt vời",0,human_gold,high,0,,human_gold,3
"Thầy đang tham gia dự án ""Chữa lành bằng tình thương"" với nhà báo Phan Đăng của BTV9 quá hay. Bây giờ tiếp tục với nhà Vietcetera trong dự án ""Bạn thân với bản thân"" cùng với chị Thuỳ Minh. Quá tuyệt vời dành cho những ai muốn hiểu rõ chính mình! Xin dành một sự cám ơn đặc biệt đến mọi người <3",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Tuyệt vời lắm anh chị ơi thật là cảm động Em cảm ơn anh chị rất nhiều mong anh chị nhiều sức khỏe,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Rất hay và sáu sắc. Cảm ơn kệnh!,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Cảm ơn Mẫu Đơn review phim tình cảm rất hay nam 9 Trần Chính Dương đóng chung với Quách Vũ Hân rất tuyệt vời❤❤❤❤❤❤❤❤,0,normal_auto,high,-6,cảm ơn|tuyệt vời|rất hay,weak_high_conf,2
"Mẹ tôi là một người bảo thủ, áp đặc cả ba lần mà tôi cố gắng bầy tỏ cảm xúc, mong muốn của mình là lúc 12-16 và 18 tuổi và cả ba lần mẹ tôi đều gạt phăng mọi lý lẻ của tôi sang một bên bằng câu nói ""tao là mẹ của mày, mày không có quyền nói lại"" cả ba lần tôi đều có cùng một cảm xúc đó là câm phẩn, là sự bất lực với chính người mẹ của mình. Và kể từ năm 18t đến giờ tôi vẫn không thể tha thứ cho mẹ. Từ năm 18t đến nay thay vì như các bạn lo phát triển bản thân, lo cho tương lai sự nghiệp thì tôi lại cố gắng để chửa lành những tôn thương tâm lý mà mẹ đã để lại cho mình đã hơn 6 năm rồi mà nó vẫn như ngày hôm qua. 2 lần trầm cảm và chứng rối loạn lo âu dai dẳng kèm theo nhiều bệnh lý vì stress lâu ngày và tình thương yêu bao la của mẹ vẫn đang ăn mòn tôi từng ngày. Video đã phần nào giúp tôi cảm thấy được an ủi ít nhất là lúc này đây khi tôi vẫn chưa gục ngã",1,depression_auto,high,17,trầm cảm|stress|bất lực|lo âu|tổn thương,weak_high_conf,2
"Kiến thức rất hữu ích, cảm ơn bệnh viện và bác sĩ nhiều ạ, chị MC dẫn dắt cũng rất hay ạ",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cha nói về đề tài Depression rât hay ,,, Cám ơn Cha ….from Canada",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Chuyện vớ vẩn lúc.đầu bảo là của ông vượng sau lại là con của Hùng"" chồng""",0,human_gold,high,0,,human_gold,3
Giôngs mình quá trầm cảm k muốn giao tỉép,1,human_gold,high,0,,human_gold,3
"cảm ơn Châu vì ngay lúc này mình cũng cảm thấy bản thân bị quá sức mà vẫn chẳng làm được việc gì nên hồn, đến mức mất hết phương hướng và động lực. Không biết có phải mình đã đặt mục tiêu quá cao hay không :(( mình biết về lý thuyết 4 lò lửa đã lâu nhưng việc áp dụng được vào thực tế cũng thật khó, chắc mình phải dừng lại một chút, nhìn nhận lại tất cả những điều mình đã, đang và cần làm. Cảm ơn Châu đã cho mình một chút ấm lòng để làm động lực <3",1,human_gold,high,0,,human_gold,3
Nghe lại vẫn hay❤,0,human_gold,high,0,,human_gold,3
"Bài hát thật sự rất hay, chúc mừng Ngô Kiến Huy, Karik, Vũ cát Tường, Jey B và Negav vì phần biểu diễn quá xuất sắc 👏",0,normal_auto,high,-4,rất hay|chúc mừng,weak_high_conf,2
"đã 5 năm rồi nhưng khi nghe lại vẫn cảm thấy đây là 1 bài hát đáng nghe thực sự rất hay, chỉ 1 từ là tuyệt vời 💓",0,human_gold,high,0,,human_gold,3
"Ai cũng biết khi áp lực công việc cuộc sống đè lên người. Chúng ta thường bị stress mà nóng tính, cọc cằn. Nhưng mà khó có thể điều tiết được",1,depression_auto,high,9,áp lực|stress|áp lực công việc,weak_high_conf,2
Nhớ ng êu cũ😂,0,human_gold,high,0,,human_gold,3
Tôi thằng đàn ông chăm con gái 2t còn muốn trầm cảm huống chi mấy mẹ áp lực bầu rồi sinh các kiểu nữa. Thấy tội 😢,1,depression_auto,high,8,trầm cảm|áp lực,weak_high_conf,2
Lâu rồi mới nghe nhạc onlyc kỉ niệm lại ùa về cảm ơn onlyc đã ra bài hát rất hay tôi là người rất thích âm nhạc và rất thích nhạc của onlyc ❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Cảm ơn vietcetara. Mih đã khóc khi nghe tập này. Cảm ơn thầy Minh Niệm. Con đường đi tìm bản thân, chinh phục chính mình hay yêu thương đc cái bản ngã của mình thật khó khăn. Mỗi câu chuyện tương tác qua lại giữa thầy và thuỳ minh ,nó như gợi lên chính những đối thoại giữa mình với suy nghĩ về bản thân và cuộc sống. Giải thích rõ hơn chút một về ý nghĩa sự tồn tại mình đang sống, về cái đích tại sao mình phải đau khổ với chính mình, có chút ngọt hậu trong đó. Dù chương trình có khép lại hay tiếp tục ,cảm ơn chương trình cảm ơn thầy, cảm ơn những tâm hồn lí tưởng tới sự hoàn hiện cống hiến và cho đi mang lại giá trị tốt đẹp , để mỗi khán giả như mình thế hệ đang nối tiếp tin rằng cuộc sống này là món quà tuyệt vời đối với chúng ta, mặc cho những bất ổn những giá trị đạo đức đang đảo lộn thì đâu đó, vũ trụ này vẫn đang sắp xếp và bảo vệ chúng ta. ❤❤❤",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Lòng Con biết Ơn Vũ Trụ Cảm ơn bài viết rất hay và ý nghĩa. Cảm ơn tác giả chia sẻ líp video rất hữu ích.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Chuyện rất hay cảm ơn mc giọng đọc rất, nhưng quảng cáo nhiều quá",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Tôi vô cùng dễ chịu thoải mái sau bài tập bố ích ngày hôm nay .cảm ơn thầy kim ba ❤,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Video thật ý nghĩa, cảm ơn bạn, chờ video tiếp theo nha",0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2
Hay quá ❤❤❤❤❤.🎉🎉🎉🎉🎉tuyệt voi voi ca khuc.chuc ca si ra nhieu bai hay them nua ....!!!!,0,human_gold,high,0,,human_gold,3
"theo mình. Ý nghĩ cơ bản của video xuất phát từ động lực( nội tại và ngoại sinh). Nó đi song hành và quyết định năng lượng nguồn động lực của bạn đến từ đâu. Và ngày nay động lực ngoại sinh đến quá nhiều và bừa bãi(đến từ phương tiện giải trí, mxh) khiến cho động lực nội tại bị hỗn loạn và giảm bớt đi. Động lực nội tại giảm khiến ta không tận hưởng được quá trình trọn vẹn. -Động lực nội tại là những điều mình mong muốn, thúc đẩy như trao đổi trò chuyện, hẹn hò, gia đình,... để tìm kiếm sự kết nối hạnh phúc. Động lực ngoại sinh là những gì tác động từ bên ngoài, như 1 phần thưởng, nó đến từ ý do bên ngoài(như để đạt được gì đó), ví dụ: kết bạn vì người này giỏi, yêu thương gia đình vì đó là trách nhiệm,.... Điều đó là giảm sự gắn bó của bản thân với việc mình đang làm, không kết nối đến với bản thân -Điều khiến cho 1 việc trở thành nguồn động lực ngoại sinh thay vì động lực nội tại là: Sự thiếu kết nối với bản thân, tâm trí bị xao nhãng(mxh, phương tiện truyền thông tung hô thành tích khiến người ta fomo), cuộc sống quá tiện lợi khiến ta không còn để ý tới những việc có thể giải quyết 1 cách nhanh chóng.",0,normal_auto,high,-4,ủng hộ|giải trí,weak_high_conf,2
bài chia sẽ hay quá..cảm ơn add min,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
"Bản nhạc này không những ca sĩ trình bày hay, hoặc âm thanh tuyệt vời, MÀ CÁI TÔI YÊU THÍCH NHẤT LÀ MỘT LẦN NGHE, Là một lần tôi KHÓC (( Vì LUÔN THẤY MÌNH HIỆN DIỆN Ở TRONG BẢN NHẠC NÀY)),Xin CẢM ƠN TÁC GIẢ CA SĨ & BAN NHẠC CHÚC CÁC BẠN NHIỀU SỨC KHỎE LUÔN THÀNH CÔNG TRONG CÔNG VIỆC, Chúc kênh NGÀY MỘT LỚN MẠNH HƠN,,",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
"Rất là lười comment nhưng hôm nay phải tạo account để comment. MV hay quá, xem hình ảnh đẹp, hấp dẫn và giọng ca thì khỏi bàn. Chúc mừng Đan Nguyên với 1 MV rất thành công!💯👏",0,normal_auto,high,-6,hay quá|ủng hộ|chúc mừng,weak_high_conf,2
Đôi khi mình muốn khóc nhưng mà sợ chính người đã sinh ra mình đánh giá mình bằng những giọt nước mắt,1,human_gold,high,0,,human_gold,3
"27:00 nghe đến đoạn này xong cái tự nhận ra mình trong hoàn cảnh y hệt đứa con của a Trí luôn tr. Kiểu mình rất thích tâm lý học mà mẹ thấy mình lại giỏi môn toán nên gợi ý mình làm mấy ngành AI, IT như đúng a nói luôn á. Cũng cảm ơn vì a đã tiếp thêm động lực để vững hơn trong dự định tương lai của mình.",0,normal_auto,high,-4,cảm ơn|ủng hộ,weak_high_conf,2
may mà có giáo sư chứ ko vn lẫn hàn quốc có nhiều trẻ em bị ngược đãi rồi,0,human_gold,high,0,,human_gold,3
Đau lòng quá... tiếng ca cháu... quá day dứt trái tim 💓,0,human_gold,high,0,,human_gold,3
Tôi áp lực gia đình và áp lực học tập nhiều khi tui ko làm sai nhưng vẫn bị la tôi rất đầu và học tập thì tôi học nhiều quá chỉ vì cố gắng đc học sinh giỏi cho ba mẹ vui vẻ nhưng tôi là đứa vô dụng tôi học nhiều quá tôi chóng mặt đau đầu đi ko vững nhưng tôi vẫn ko cho ba mẹ bt tôi cố gắng tỏ ra như bình thường chỉ vì hai từ gia đình 😔😔😔,1,human_gold,high,0,,human_gold,3
