comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight
"Nỗi cô đơn nó ăn mòn tâm hồn ta rồi ta cảm thấy cuộc sống này vô vị nhạt nhẻo mệt mõi không muống đi tiếp nữa nhưng cuộc sống luôn xô đẩy ta đi tiếp , ta lê từng bước chân nặng nề trên con đường đời với tâm hồn trống rỗng không biết nên làm gì đi đâu về đâu , gập trỡ ngại thì lẫn tránh khó khăng thì từ bỏ không cho mình cơ hội để nỗ lực đến khi thất bại ko trách mình ko cố hết sức mà trách mình sao quá vô dụng . Đó là cảm giác của mình đã và đang trãi qua từng ngày ko biết nói với ai",1,human_gold,high,0,,human_gold,3
Con xin tri an cong duc cua Thay Thich Tri Hue da day bao ve nhung bài thuoc hay giup cho moi nguoi duoc có suc khoe. Con kinh chuc Thay Thich luon phap the khinh an Tue Dang Thuong Chieu 🙏🙏👍👍👍,0,human_gold,high,0,,human_gold,3
hay quá đỉnh cao 😂😂😂😂,0,normal_auto,high,-4,hay quá|quá đỉnh,weak_high_conf,2
"Xinh đẹp, giỏi giang ,mạnh mẽ, tôi ngưỡng mộ cháu ❤",0,human_gold,high,0,,human_gold,3
Uây hoài niệm thực sự,0,human_gold,high,0,,human_gold,3
Bình tĩnh dữ,0,human_gold,high,0,,human_gold,3
Người ta thường nói là học là trên hết nhưng cũng phải có cái giải lao!,0,human_gold,high,0,,human_gold,3
Đứa nào học được thì nó vẫn học thôi 😄 Chứ cháu tôi cho đi học thêm chỉ để k cá biệt so với lớp Cái kết là mong nó lên được lớp thôi 😅,0,human_gold,high,0,,human_gold,3
"em 2k4 hồi trước em đi thi, trong tậm của em luôn nghĩ mình là một chiến binh, em đã ôn luyện từ hơn 1 năm, thậm chí có lúc 1 ngày chỉ ngủ 3 tiếng, em xem Quyết Tâm Mạnh để lấy tinh thần. Ngày đi thi em biết rằng mình là một chiến binh nên ko được sợ hãi, mình đã có rèn luyện, là kẻ mạnh, là thợ săn, biết rằng sẽ có kẻ mạnh hơn mình, đủ sức đánh bại mình nhưng đây là một cuộc chiến sinh tử, người chiến binh không được sợ hãi mà phải chiến đấu hết sức dù biết chắc rằng có một tỉ lệ sẽ ngỏm, và những người không sợ hãi, tự tin luôn là những người có tỉ lệ sống sót cao nhất trên chiến trường, em đậu nv1 với số điểm 22,75. Bây h mỗi khi quá mệt mỏi, em vẫn luôn nhớ lại kỉ niệm đó để biết rằng mik đã từng mạnh mẽ như thế nào",0,human_gold,high,0,,human_gold,3
"Cảm ơn ad vì chia sẻ hữu ích. Nhưng cá nhân mình lại thấy mình nên biến việc học tập, làm việc trở thành một niềm vui, mình hạnh phúc vì được làm vậy. Trước mình cũng từng xem việc cố gắng học 1h để 5p giải trí mình thấy khá bứt rứt. Khi mình suy nghĩ thông rằng việc học là việc hạnh phúc khi được làm thì kết quả khác",0,normal_auto,high,-4,cảm ơn|giải trí,weak_high_conf,2
"Bài hát rất hay. Cảm ơn nhạc sĩ Song Ngọc đã sáng tác 1 tuyệt phẩm! Anh chị 2 đã hát rất hay, mãi yêu 2 người!",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
"Không cầu kỳ, không cao trào – chỉ nhẹ nhàng mà thấm, như một nỗi cô đơn rất đỗi đời thường mà ai cũng từng trải qua. Giai điệu man mác, lời ca sâu lắng, kết hợp với giọng hát mộc mạc và chân thành của chị Hương, tất cả quyện lại thành một lát cắt cảm xúc thật đến nao lòng: buồn mà đẹp, đơn độc nhưng không tuyệt vọng. Bài hát như một người bạn âm thầm ngồi cạnh, không nói gì nhiều, chỉ lặng lẽ lắng nghe – mà khiến ta thấy được thấu hiểu đến lạ.",1,depression_auto,high,8,tuyệt vọng|cô đơn,weak_high_conf,2
vậy không còn gì khác ngoài gi3t con mình ư >:((,0,human_gold,high,0,,human_gold,3
Cảm ơn anh chia sẽ rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2
Tạ ơn chúa.con cảm ơn cha. Lạy chúa con biết con đang bị vết thương trong tâm hồn.lạy chúa xin hãy xót thương con và chữa lành giúp con ... Amen,0,human_gold,high,0,,human_gold,3
cảm ơn dược sĩ đã chia sẻ những kiến thức bổ ích cho cộng đồng để giữ gìn sức khoẻ . xin hỏi địa chỉ mua các dụng cụ bấm huyệt này ở đâu ạ,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Nhưng mà đến một ngày bạn sẽ bị mắc kẹt trong chính thứ gọi là ""đam mê"" của mình đó. Vì đam mê không đủ để tạo ra kinh tế để duy trì đam mê nên là dần cảm thấy mệt mỏi, chán nản, áp lực và hoài nghi chính mình. Cuộc sống đói khát đến mức nuốt chửng đam mê, dập tắt luôn cả ngọn lửa chưa kịp bùng cháy nhưng ít nhất trong tâm bạn biết là bạn đã từng làm một việc không bao giờ bạn hối hận. Đó là cố gắng đến như vậy. Nên là cố lên ❤",1,depression_auto,high,9,mệt mỏi|áp lực|chán nản|cố lên,weak_high_conf,2
"Qua tuyệt vời!cảm ơn kênh rất nhiều đã chỉ cho mình biết con đg đi đến thành công có những việc mình không thích làm mà mình vẫn phải làm, Biết ơn kênh rất rất nhiều, mình biết mình cần phải làm gì rồi YESS TÔI SẼ LÀM ĐƯỢC",0,human_gold,high,0,,human_gold,3
"Em từ nhỏ được dạy luôn phải nghe lời người lớn, mỗi khi làm sai gì đó luôn bị khiển trách và so sánh với người khác dần dần tạo cho em cái thói quen tránh né làm những điều mà người khác chưa bảo làm, cho phép làm. Lớn lên em vẫn giữ thói quen đó và càng ngày càng rụt rè, không dám nói suy nghĩ của mình, sợ bị không đồng ý, sợ nói ra làm họ phật lòng.",0,human_gold,high,0,,human_gold,3
Con rất thích nghe thầy con đang rất buồn đau 1 vết thương sâu thẳm,0,human_gold,high,0,,human_gold,3
"A yêu Danh Ca Đan Nguyên Ơi, Ilove You DANH CA ĐAN NGUYÊN Của E Nè Ilove You 👄👄👄 DANH CA ĐAN NGUYÊN Tiếng Hát Ngọt Ngào Luyến Lái Ấm Áp Da Diết Rất Hay Tuyệt Vời Quá, 🍁🩸🍁🩸🍁🩸🍁🩸🍁",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2
"đã hơn hai năm trôi qua rồi nhma t vẫn muốn chia sẻ tại t cảm thấy chưa có một ai thật sự đồng cảm với t hết. Có lẽ vì mọi thứ tệ hại nhất của t đã qua rồi. Hồi cấp 2 t bị trầm cảm, t tự hành hạ bản thân rồi có biết bao suy nghĩ ra đi, mà hầu như tiêu cực ấy đến từ mẹ t. Mẹ t là một ng có tâm lý rất cứng, cách nói chuyện của mẹ cũng cứng. Vì vậy nếu ở trường có đứa chê t xấu thì mẹ chính là ng khẳng định, cóc ghẻ thì mãi là cóc ghẻ, làm gì ra thiên nga. Mẹ t ăn nói rất cay nghiệt, Nếu là t lúc bây giờ thì sẽ không tổn thương nhiều như thế, nhưng ở quá khứ, t chỉ là con nhóc tập lớn, vừa có nhận thức mà thôi. Tiêu cực từ mẹ, không ra ngoài tiếp xúc nhiều vì covid bệnh trạng của t ngày càng nặng. T không tin bố mẹ t không nhận ra. T đã từng rất đau khổ, sau khi cố gắng bước ra cảm xúc ấy, t phải chịu biết bao vấn đề liên quan khác nữa. T thật sự thật sự mong muốn mẹ để ý t, để ý đến tâm lý của t. À có lần t bị suy nhược thần kinh với suy nhược cơ thể vì t chẳng có cảm giác gì khi ăn uống hết nên t bỏ bữa thường xuyên, khi ấy mẹ dịu dàng với t lắm vì bác sĩ dặn mẹ đừng khiến t stress với t đang bệnh nữa. Nhưng mà sau khi t khỏi bệnh đâu lại vào đấy, càng ngày càng nặng hơn nữa. Đến mãi sau, trong cái lúc t tưởng t ổn rồi, tự nhiên trưa hôm đó t về, t gào lên đòi chết với bố, t la hét như điên ấy. Rồi sau đó, t ăn cơm với bố mẹ, t nói với mẹ t từng ngược đãi bản thân rồi mẹ bảo mẹ không nghĩ tình trạng của t lại năng như vậy. Mẹ xin lỗi t. Nhưng mà ai bù đắp, ai giúp t chịu đựng những suy nghĩ sau trầm cảm. T đau khổ lắm lắm luôn. Giờ trưởng thành hơn rồi, t không còn như trước nữa, t hiểu vì sao mẹ cây nghiệt, t hiểu vì sao mẹ không để ý đến t nhiều hơn. T muốn dòng để chia sẻ khi đang nhớ lại, đang khóc giải toả thôi. T biết khổ gì cũng sẽ qua, có đủ kiên nhẫn để qua ko thôi. Lâu lâu t vẫn thấy t vô hồn nhưng hiện tại tốt hơn nhiều rồi. Cảm ơn vì đã đọc.",1,depression_auto,high,9,trầm cảm|stress|tổn thương|cảm ơn,weak_high_conf,2
dạo này mưa nhiều buồn nghe bài này xong càng nặng lòng hơn rất tuyệt vời,0,human_gold,high,0,,human_gold,3
Video hay quá ạ! Cảm ơn anh nhiều <3,0,normal_auto,high,-6,video hay|hay quá|cảm ơn,weak_high_conf,2
"Con xem video trong tháng cuối cùng của tuổi teen nhưng đúng là không có gì là quá muộn để thay đổi cô ạ. Những lời khuyên của cô thật sự bổ ích cho con lúc này, thực sự nó giúp con suy nghĩ tích cực hơn nhiều ạ. Con cảm ơn cô Chi rất nhiều vì những lời khuyên cực kỳ bổ ích cho chúng con, đó cũng như là cái ôm ấm áp vỗ về những sự bất an trong tuổi ""mới tập trưởng thành này"" ạ Chúc cô Chi có một cuộc sống hạnh phúc ạ❤",0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2
"Cảm ơn bạn, đầu sách này mình đã đọc nhiều lần. Video bạn làm rất hay, hi vọng đến 1 ngày kênh bạn sẽ phát triển tương xứng với những giá trị các bạn mang lại. Sẽ luôn có những người ủng hộ những điều các bạn làm. Đừng dừng lại nhé <3",0,normal_auto,high,-6,cảm ơn|ủng hộ|rất hay,weak_high_conf,2
Oh.. thật ra tôi không có bạn bè nào ngoài chính tôi bạn à,1,human_gold,high,0,,human_gold,3
2/9 2019. Thể hiện tuyệt vời ca hay quá. Nhìn mặt yêu quá thôi. Idol ơi yêu thương em thật nhiều. Thần tượng của tôi,0,normal_auto,high,-6,hay quá|tuyệt vời|yêu quá,weak_high_conf,2
"Là người đã cố gắng tự sát khoảng 5 lần, tôi muốn nói rằng Trầm Cảm cần phải được quan tâm và hiểu đúng. Mẹ tôi đã mắng chửi tôi thậm tệ sau khi tôi nhận kết quả chẩn đoán trên bệnh viện. Mẹ tôi đã quá khinh rẻ mạng sống của tôi và vẫn cố gắng ""ngựa đi đường cũ"" ngay cả khi có bằng chứng rằng tôi không ổn chút nào cả. Tôi rất mệt mỏi và tôi đã luôn nghĩ rằng biến mất khỏi thế giới vì ngay cả người có quan hệ gần gũi nhất với tôi cũng chẳng quan tâm tôi đang vật lộn khó khăn như thế nào. Thậm chí tôi cũng từng nhập viện tâm thần vì bệnh trầm cảm có diễn biến phức tạp và khó lường. Mà mẹ tôi vẫn chưa thay đổi được bản thân mình. Dù sao thì về mặt tích cực, các triệu chứng lâm sàng cũng đỡ hơn nhiều và tôi cảm thấy nhẹ hơn ngay bây giờ, ơn trời tôi được cứu bởi đội ngũ sức khỏe tâm thần chuyên nghiệp.",1,depression_auto,high,8,trầm cảm|mệt mỏi,weak_high_conf,2
Hay quá... Phải điệu slowsop không anh. Xin cảm ơn.,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2
Video hay quá. Chỉ biết ủng hộ anh 5 bằng cách xem quảng cáo ❤,0,normal_auto,high,-6,video hay|hay quá|ủng hộ,weak_high_conf,2
Cám ơn cô rất nhiều với những video thật tuyệt vời,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2
Em năm nay 26 tuổi .2 năm đỗ lại đây e nhìn thấy rõ bản thân mình và chính e cũng thấy mình thay đổi quá nhiều.giờ xem video thầy e mới thấy.e đã tìm được bản thân mình,0,human_gold,high,0,,human_gold,3
"Em thấy tâm trạng thật sự ổn hơn rất nhiều khi xem vid của chị. Tuy em chưa coi hay theo dõi chị bao giờ, chỉ tình cờ lướt qua. Nhưng em thấy vid chị chất lượng và cũng làm xoa dịu biết bao con tim bị tổn thương vì áp lực học tập rồi. Em năm nay chỉ mới lớp 7, và 9/5 em.bắt đầu thi cuối kì. Em biết mình sẽ lên được lớp, nhưng ba mẹ kì vọng em là hsg quá cao cũng như ước mơ em thi trường chuyên. Em đã vừa xem vid và vừa làm đề cương, thật sự nhẹ nhõm hơn. Chúc chị sẽ thành công trong cuộc sống và làm nhiều vid chất lượng như thế này nhiều hơn ❤",1,depression_auto,high,9,áp lực|áp lực học tập|tổn thương,weak_high_conf,2
"Gửi chị Chi Nguyen, Thật tình cờ em được biết đến chị và kênh của chị vào thời điểm em đang học cao học tại nước ngoài. Dù đã một kỳ học trôi qua, cố gắng để đạt được kết quả tốt, em vẫn cảm thấy chưa thực sự hoà nhập với cuộc sống mới và có phần cô độc nơi đây. Có những khó khăn vô hình mà em đã không mường tượng được khi còn ở Việt Nam, và tự đối mặt với chúng mỗi ngày thật không dễ dàng. Một phần nào đó trong em luôn cảm thấy trống trải và nhớ về quê nhà, gia đình và những người thân yêu. Nhưng em cũng học được thêm rất nhiều điều mới, và em muốn gửi lời cảm ơn chân thành tới chị. Những nội dung chị chia sẻ vô cùng hữu ích và truyền cảm hứng, động lực cho em, và cho rất rất nhiều bạn khác nữa. Cảm ơn chị vì công việc rất ý nghĩa này. Chị thật tuyệt vời! Em xin chúc chị cùng gia đình nhiều sức khoẻ, niềm vui và hạnh phúc 🌻💙",0,normal_auto,high,-6,cảm ơn|ủng hộ|tuyệt vời,weak_high_conf,2
"Tôi ko muốn thi cái này nhưng bị ép đi giao lưu,mệt lắm😢😢😢❤❤",0,human_gold,high,0,,human_gold,3
Trầm cảm rối loạn lo âu. Nó thật đáng sợ. Nó đeo dẳng theo tôi đã tám năm. ngày càng tồi tệ . Tôi ko thể thoát ra đc 😔,1,depression_auto,high,8,trầm cảm|lo âu,weak_high_conf,2
"Cũng may mắn biết đến thiền và hít thở sâu của yoga , mình vượt qua trầm cảm. Mình học theo kênh YouTube nguyên yoga",0,human_gold,high,0,,human_gold,3
Mình cũng từng là người có tham vọng quá lớn .Trước mình hay thấy mọi người ai trên mạng cũng có thể tâng bóng rồi nhào lộn và những người làm đc như vậy thì rất nhiều .Rồi mình mơ là nếu chơi bóng bàn mình sẽ thắng 1 giải phủi nào đó rồi mình miệt mài luyện tập đến khi đủ tiêu chuẩn thi đấu mình rất tự tin vì mình thắng mấy bác ở chỗ mình chơi nhưng những người chuyên nghiệp nó khác bọt lắm mình gặp 1 bạn tập từ bé mình thua cả 4 set 😅.Nhưng mình vẫn cứng đầu mơ tưởng nào là học võ từ boxing đến karate mình học rất nghiêm túc nhưng thể lực ko cho phép mk tập cố xong hôm nào cũng mệt nghĩ đến ngày hôm sau phải tập lại sợ .Trong quá trình đó xoạc chân để đá cao là ám ảnh nhất ngày nào cũng phải chịu cơn đau khó chịu.Từ đó mình phát hiện đôi khi có những việc một người hoặc nhiều người làm đc ko có nghĩa mk làm đc thậm trí làm quá lâu cũng chưa chắc làm đc 1 người có thể có thể hiện tốt trên võ đài không có nghĩa anh ta ko thấy khó khăn khi tập thể dục và ngược lại nên người nào đủ kiên nhẫn đến cùng chịu đc khổ cực thì người đó bước tiếp còn nếu gục ngã kể cả tài năng cũng ko thể cứu bạn 😅,0,human_gold,high,0,,human_gold,3
