comment_text,label,final_label,weak_label,confidence,depression_score,matched_keywords,review_bucket,reviewer_note,source
Vậy mà cô ấy nở bỏ mình vì mình ko có j trong tay 😔 Những thứ cô ấy cần thì lại k có E à cho a xl vì chẳng thể lo cho e E ct a là 1 lựa chọn đúng đấy A ko trách e đâu Chúc e hp 😥,0,normal,uncertain,low,0,,boundary,,step5
cảm ơn anh ạ>:33,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Linh hay Yến,0,normal,uncertain,low,0,,boundary,,step5
năm mới chúc chú Dũng luôn luôn mạnh khỏe và hạnh phúc.,0,normal,uncertain,low,0,,boundary,,step5
Nhiều người bị mất ngủ lắm thầy ơi! Con rất cảm ơn bài thuốc của thầy ạ. A Di Đà Phật🙏🙏🙏,0,normal,uncertain,low,1,mất ngủ|cảm ơn,boundary,,step5
Nam mô a di phật cứu nạn cứu khổ xin cứu con con vào đường cùng rồi 🙏🙏🙏,1,depression,uncertain,low,0,,boundary,,step5
Có thật nhiều “lần đầu” với Lâm nè: lần đầu thích 1 cs việt đến vậy; lần đầu biết cày view MV âm nhạc vì quá hay (trước tui chỉ cày phim hàn thui :))); lần đầu comment trên youtube nhiều đến thế; lần đầu yêu 1 giọng hát đến thế..... túm lại là nghiện Lâm quá 😍,0,normal,uncertain,low,0,,boundary,,step5
Cảm ơn Tuệ An nhiều lắm lắm,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Chuẩn lúc trong lớp có đứa thất tình,0,normal,uncertain,low,0,,boundary,,step5
Cảm ơn bài viết,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Ta là thiên tai bịp đế,0,normal,uncertain,low,0,,boundary,,step5
Em chào anh Trí và cảm ơn anh vì một chia sẻ đầy ấm áp. Cảm ơn anh vì đã tiếp thêm niềm tin cho em trong khoảng thời gian mông lung này ạ.,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Sao giông 99 đêm trong rưng,0,normal,uncertain,low,0,,boundary,,step5
"Xưa anh hai bật lên, lúc đó mới lớp 6 . Mỗi lần nghe là hát theo thuộc lời giờ thời gian trôi nhanh quá 5 năm rồi nghe lại vẫn hay quên luôn lời bài hát..",0,normal,uncertain,low,0,,boundary,,step5
Cảm xúc thức dậy sau 48 năm,0,normal,uncertain,low,0,,boundary,,step5
Mẹ chửi nhiều đến nỗi giờ mẹ chửi chỉ thấy buồn cười:)),0,normal,uncertain,low,0,,boundary,,step5
Quá hay THU HUỆ và TÁC GIẢ😊😊😊😊😊😊😊😊,0,normal,uncertain,low,0,,boundary,,step5
Ăn tạp lại đổ Tội cho Người khác 🤣🤣🤣,0,normal,uncertain,low,0,,boundary,,step5
Ra ss3 đi ad hóng qư,0,normal,uncertain,low,0,,boundary,,step5
Chuyện hấp dẫn và rất là hay có dọng đọc càng tuyệt vời hơn nữa❤❤🎉,0,normal,uncertain,low,1,cô đơn|tuyệt vời,boundary,,step5
"Mẹ nó ,hay không chừa phần ai",0,normal,uncertain,low,0,,boundary,,step5
đang sầu đời còn gặp video ông này lúc 2h sáng nữa💔,0,normal,uncertain,low,0,,boundary,,step5
Cuối cùng chính mẹ lại là người đưa anh đi mãi mãi 😢😢 Đam mê mà ko được thực hiện thì còn gì là đam mê 😥😥,0,normal,uncertain,low,0,,boundary,,step5
Ai có bản karaoke beat này không ạ? Hay quá đi,0,normal,normal_auto,medium,-2,hay quá,boundary,,step5
Tiền tỷ nghe nó uy hơn tiền triệu,0,normal,uncertain,low,0,,boundary,,step5
Nam mô bồn sư thích ca mau ni Phật,0,normal,uncertain,low,0,,boundary,,step5
"Xin cảm ơn Triết lý cuộc sống , ❤❤",0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Cảm ơn Nhi rất nhiều nè ❤️❤️❤️,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
"Có khúc tôi thích nghe ở 1:18,3:00,3:33 và 5:10💗",0,normal,uncertain,low,0,,boundary,,step5
chị này học giỏi vậy lên lớp 12 luôn,0,normal,uncertain,low,0,,boundary,,step5
mix funky xíu hợp bài hơn ad ơi,0,normal,uncertain,low,0,,boundary,,step5
E dạy rất dễ hiểu,0,normal,uncertain,low,0,,boundary,,step5
Kết như này khỏi làm truyện,0,normal,uncertain,low,0,,boundary,,step5
"xem xong có kỷ luật hẳn, cảm ơn bro",0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Các bạn tìm cuốn cuộc hành trình của Đoàn Thị Lâm. chính cuốn này là cứu tinh của mình,0,normal,uncertain,low,0,,boundary,,step5
Hồi cõi người sống.,0,normal,uncertain,low,0,,boundary,,step5
rất thích giong đọc nghe đã quá,0,normal,uncertain,low,0,,boundary,,step5
Bà này bà không ăn hành mà đã ăn tắc nhiều chắc mai mốt người ta lại mua người ta lỗ luôn quá trời😂😂😂,0,normal,uncertain,low,0,,boundary,,step5
Con gái hát bài này không hay,0,normal,uncertain,low,0,,boundary,,step5
🎉 quá hay cả phần nghe và phần nhin❤,0,normal,uncertain,low,0,,boundary,,step5
"Các ông Việt Nam nhìn đó mà làm gương. Suốt ngày Parky Nam kỳ, sau này con cháu các ông cũng sẽ hưởng kiến thức này từ các ông❤❤❤❤",0,normal,uncertain,low,0,,boundary,,step5
ad làm 1 vid riêng bài khách mời dc hong,0,normal,uncertain,low,0,,boundary,,step5
Cho minh xin dia chĩ voi,0,normal,uncertain,low,0,,boundary,,step5
tính ra bên mình trầm cảm nhiều bật cha mẹ biết mà lắng nghe bác sĩ trong đó 1 số trường hợp đc đăng tải là biết nhưng cố chấp làm cho đứa trẻ tiêu cực tới mức 44 thôi thì chịu,0,normal,depression_auto,medium,5,trầm cảm,boundary,,step5
A DI ĐÀ PHẬT - A DI ĐÀ PHẬT - A DI ĐÀ PHẬT,0,normal,uncertain,low,0,,boundary,,step5
logo che cả dòng chữ rôi,0,normal,uncertain,low,0,,boundary,,step5
Sao mình mua kì tử nó đỏ vậy nhỉ,0,normal,uncertain,low,0,,boundary,,step5
Tôi bị mất ngủ xin bs tư vấn,0,normal,uncertain,low,3,mất ngủ,boundary,,step5
"trong giới V-Pop chỉ có A út khang là mình thần tượng thôi.. vừa hát hay giọng ấm, đẹp trai vui tính, với chất nữa... ❤❤❤",0,normal,uncertain,low,0,,boundary,,step5
Cảm ơn bạn đã chia sẻ về áp lực công việc hằng ngày đời sống hay quá bạn,0,normal,uncertain,low,2,áp lực|áp lực công việc|hay quá|cảm ơn,boundary,,step5
Video giúp mình hiểu rõ hơn về cách đối mặt với stress và cải thiện giấc ngủ. Cảm ơn kênh đã chia sẻ những thông tin hữu ích!,0,normal,uncertain,low,1,stress|cảm ơn,boundary,,step5
"Ỏ, dễ thương zợ",0,normal,normal_auto,medium,-2,dễ thương,boundary,,step5
Nằm trong bóng tối mới nhìn ra thế giới được và nhìn thấy mọi thứ người đời làm khác việc gì bạn nhé cảm ơn,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
"NOTE 8:10 Đổi khối lượng, lít sang mol 13:54 m dung dịch sau pư 30:50 41:30 50:00 KL Kiềm và Oxit Kiềm + H2O -> H2 56:40 58:25 2 đồ thị 1:02:04 CT CO2 đạt max 1:08:20 C1 bài CO2 + ( OH- , CO3 2- ) 1:13:40 C2 bài CO2 + ( OH- , CO3 2- ) -> Quy đổi",0,normal,uncertain,low,0,,boundary,,step5
Sao chị Khánh Linh nhét chiếc kẹo vô trái dưa Được vậy chị,0,normal,uncertain,low,0,,boundary,,step5
5:30 mình muốn nói là thiếu 1 ý nữa là hành kiểm là giỏi nha=),0,normal,uncertain,low,0,,boundary,,step5
":)) má quả nhạc đánh tốc chiến, giờ nghe để học cũng thấy rạo rực trong người, nice nha",0,normal,uncertain,low,0,,boundary,,step5
Chuẩn...mất trước khỏi mất sau,0,normal,uncertain,low,0,,boundary,,step5
nụ cười của kẻ phản diện:)))),0,normal,uncertain,low,0,,boundary,,step5
Chắc mọi người không biết cuba đã nói gì đâu Cuba : Chúng tôi sẵn sàng giúp đỡ Việt Nam và sẵn sàng đổ máu để cứu Việt Nam,0,normal,uncertain,low,0,,boundary,,step5
"Đã lâu lm rồi. Ko nghe,bây giờ nghe lại, nhớ người ta quá...người ta cho mình cả cuộc sông này. Sẽ đến bên minh mãi mãi ...",0,normal,uncertain,low,0,,boundary,,step5
"nghe là thấy vui, nghe cái giai điệu này lâu r mà nay mới thấy trên facebook có bn cmt tên nên mới biết được tên bài hát",0,normal,uncertain,low,0,,boundary,,step5
Beat nhạc quá hay 👍👍👍👍👍,0,normal,uncertain,low,0,,boundary,,step5
Bài này hay lắm lun,0,normal,uncertain,low,0,,boundary,,step5
Kể thật lòng luôn là người đau khổ nhatt 👍👍👍💃,0,normal,uncertain,low,0,,boundary,,step5
❤❤❤tuyệt vời hay ko diễn tã luỵ ❤,0,normal,normal_auto,medium,-2,tuyệt vời,boundary,,step5
"Điểm số chỉ là một con số, nó quan trọng lắm sao, tại sao ai cũng muốn có điểm số cao trong khi bản thân quan trọng là đc kiến thức và kinh nghiệm để sau này ra đời sẽ vững vàng hơn. Cho nên những bạn áp lực về điểm số thì hãy nghĩ thoáng một chút, nếu bạn có thực tài, cho dù bây giờ bị điểm thấp nhưng tương lai biết đâu được bạn sẽ làm một con người thành công thì sao",0,normal,uncertain,low,3,áp lực,boundary,,step5
"❤❤❤ tuyệt quá em ơi,mong em đi theo con đường mà em đã chọn, giọng hát của em nghe mà thâm thía",0,normal,uncertain,low,0,,boundary,,step5
cái con xoay đó mua đâu thế anh?,0,normal,uncertain,low,0,,boundary,,step5
Tự nhiên có ông bố đen tối quá!🌚🌚🌚🌚🌚🌚🌚🌚,0,normal,uncertain,low,0,,boundary,,step5
Lên bản mix luôn ông già êy,0,normal,uncertain,low,0,,boundary,,step5
Thì ra anh chỉ bật nhạc lúc đầu em tưởng anh hát😂,0,normal,uncertain,low,0,,boundary,,step5
Tôi 45kg và tôi cảm ơn ba mẹ vì cho tôi cơ thể hoàn hảo,0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Em vừa chia tay hôm qua thì nay Anh 5 ra bài. Thank Anh 5.,0,normal,uncertain,low,0,,boundary,,step5
"Cảm ơn Samurice vì video ý nghĩa này, mong tất cả mọi người sẽ nhận được sự quan tâm đúng cách và đầy đủ",0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Chủ để quá bổ ích lun ạ 🥹 đúng cái em đang cần hic,0,normal,normal_auto,medium,-2,bổ ích,boundary,,step5
"Mình thấy việc đặt ra câu hỏi:” tại sao chưa nhiều người trẻ VN nghĩ lớn đc như Elon Musk “ thì thực sự là việc tự đặt ra câu hỏi này thôi cũng đã tự trả lời đc rồi. Bất cứ một sự so sánh tiên tiến nào trên thế giới, giữa các quốc gia với nhau, cũng cần nhìn nhận vào các nhu cầu cơ bản trong xã hôi, các yếu tố tạo nên một xã hội tốt, theo nghĩa là an toàn, tự do, văn minh, công bằng, … là điều bắt buộc. Khi nhìn chung xã hội và cơ chế vn còn tồn tại nhiều rào cản từ lớn tới rất lớn, trong giáo dục, y tế, giao thông, thì có thể quy chiếu theo tháp Maslow để thấy việc tư duy để có được cuộc sống an toàn, ít phải cơm áo gạo tiền, là một điều đương nhiên. Nếu các doanh nhân thật sự muốn tìm kiếm sự thay đổi, thì thế hệ doanh nhân bây giờ cần cùng nhà nước đầu tư vào cải thiện nền tảng xã hội hơn nữa.",0,normal,uncertain,low,0,,boundary,,step5
"Dạ tôi hiểu ạ, cảm ơn bs nhiều!",0,normal,normal_auto,medium,-2,cảm ơn,boundary,,step5
Mình thích nhất ý tưởng về việc 'dọn dẹp tâm hồn' sau mỗi lần dọn dẹp nhà cửa. Từ giờ mình sẽ áp dụng và thực hành ngay!,0,normal,uncertain,low,0,,boundary,,step5
Hom nay mói biét .ghê ta,0,normal,uncertain,low,0,,boundary,,step5
*ôi bài hát hay quá*,0,normal,normal_auto,medium,-2,hay quá,boundary,,step5
Thất tình nó lực hẳn😂,0,normal,uncertain,low,0,,boundary,,step5
"Cảm ơn cậu ❤. Thực sự tớ cũng đã từng là một người luôn tự ti về ngoại hình, mặc cảm và đã từng bị các bạn khác body-shaming khi còn đi học. Nhiều khi tiêu chuẩn của người khác lại áp lên bản thân vô tình khiến tớ thực sự chán ghét bản thân mình. Sau này, t nhận ra rằng tự tin mới là chìa khóa (đúng như cậu nói vậy), béo hay gầy, trắng hay đen,.. thực sự không quan trọng, miễn là chính mình, làm điều mình thích, thoải mái với chính mình.",1,depression,uncertain,low,4,tự ti|ghét bản thân|cảm ơn,boundary,,step5
Chào thầy ạ,0,normal,uncertain,low,0,,boundary,,step5
Con luôn nghe Phật giáo giảng dạy Ạ,0,normal,uncertain,low,0,,boundary,,step5
"đúng vậy, bước ra comfort zone, đó mới chính là chìa khóa để dẫn tới 1 cuộc sống thú vị, muốn cuộc sống bớt nhàm chán thì hãy loại bỏ: sự ổn định, an toàn, những điều dễ dàng, có thể đoán trước được",0,normal,uncertain,low,0,,boundary,,step5
Chúc e hành phút trên con đừờng e chọn. mối tình chiều mưa bay,0,normal,uncertain,low,0,,boundary,,step5
tại tham tiền trứ ai hại chèn,0,normal,uncertain,low,0,,boundary,,step5
Cảm động khóc thét luôn 😂😢,0,normal,uncertain,low,0,,boundary,,step5
Giờ ai còn nghe k ta,0,normal,uncertain,low,0,,boundary,,step5
"Mình cũng bị trầm cảm cười, khá nặng. Sau 3 năm điều trị tình trạng của mình không tốt lên mà tệ đi, bác sĩ cũng khuyên mình nhập viện để điều trị nhưng mình từ chối, vì gia đình mình chẳng dư dả gì. Nhưng mà sau tất cả, mình đang dần cảm thấy tốt hơn, giống như một nút thắt lớn trong lòng mình được gỡ ra sau khi nghe chị mình nói chuyện ấy. Lúc trước mình phải kìm nén bản thân rất nhiều, mình nhường nhịn rất nhiều người, vì mẹ mình nói ""mấy đứa đó chỉ là những đứa trẻ"" và mình thì trưởng thành hơn các bạn cùng trang lứa. Rồi sau một khoảng thời gian gò bó, cô lập và dồn nén bản thân, chị mình nói với mình"" em cũng chỉ là một đứa trẻ, hiểu chuyện nhưng em vẫn chỉ là một đứa trẻ, đừng nhường nhịn tụi nó trong khi nó bạo lực ngôn từ em. Cứ đánh bọn nó một cái thật mạnh vào, bọn nó sẽ biết em không dễ chọc và sẽ không gây chuyện với em nữa"". Tuy nghe hơi bạo lực nhưng mà những câu nói đó thật sự đã khiến mình như sống dậy, tuy rằng sau đó mình không có đánh mấy đứa chọc mình nhưng mà mình đã dám đứng lên và nói lại bọn nó. Và bây giờ, tuy chưa thoát khỏi bóng ma tâm lý hoàn toàn nhưng mình tốt hơn bao giờ hết.",1,depression,depression_auto,medium,5,trầm cảm,boundary,,step5
Có một bài nhạc mà cũng khóc,0,normal,uncertain,low,0,,boundary,,step5
2024 còn ai k,0,normal,uncertain,low,0,,boundary,,step5
Mình có các triệu chứng. Căng thẳng . Hoa mắt chóng mặt. Buồn nôn n tê tay chân . Nặng ngực khó thở. Đi khám thì bsi nói mình bị TRẦM CẢM . Chẳng có sức lực làm gì cả. Thế bây giờ mình phải làm gì. Ai có thể giúp mình với 😢,1,depression,depression_auto,medium,5,trầm cảm,boundary,,step5
Mấy bn con trai đàng sau kiểu : truyện j đanh xảy ra vậy 🤣 nhìn ánh mắt đàng sau mấy bn đang đang khóc mà buồn cười quá 😂🤣🤣🤣🤣,0,normal,uncertain,low,0,,boundary,,step5
Vãi cả chú mèo,0,normal,uncertain,low,0,,boundary,,step5
Công nhận điệp khúc cuối na ná giống tình thương phu thê,0,normal,uncertain,low,0,,boundary,,step5
Tui bị trầm cảm từ lúc lên lớp 6 luôn😢😢😢,1,depression,depression_auto,medium,5,trầm cảm,boundary,,step5
Huhuuuu em đã nghe hết postcard của anh vào một ngày mà trời mưa to rì đâu. Thực ra em chưa tập được thói quen nghe postcard nhiều lắm nhưng mà postcard của anh là một trong những cái hiếm hoi mà em nghe hết ấy ạ :vvv Nhân tiện a có thể recommend một vài postcard tiếng Anh mà anh hay nghe được không ạ,0,normal,uncertain,low,0,,boundary,,step5
