comment_text,label,weak_label,confidence,depression_score,matched_keywords,source,weight,need_review
Bản hoà âm suất sắc .2 tiếng hát tuyệt vời 1 ca khúc để đời .cảm ơn Ca sĩ Trường Vũ Và Tâm Đoạn .đạ hát bắng cả trai tim .và tư sự .gửi đến khán thính giả và nhưng người yêu nhạc,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Tầm này năm ngoái bố tui có nói một câu với tui là :""Mày đừng có về nhà nữa!"" Tui có buồn ko? Buồn chứ, buồn lắm. Cơ mà tui biết do lúc ý bố giận tui rất nhiều với cả tuổi thơ của bố cũng khổ lắm, chịu nhiều vất vả và muộn phiền. Nên là thui tui chọn cất câu nói đó vào trong lòng mình, hehe cho nó một góc để nó ngủ yên 😇",1,,,0,,human_gold,3,
Dấu hiệu số 5,0,,,0,,human_gold,3,
"Rat hay, dung la bac thay. Cam on da chia se dieu quy gia.",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
Tao nhớ người yêu quá,0,,,-2,,human_gold,3,
Rất hay thầy ạ. Đã dùng cách 2 và 3 rất hợp. Giờ sẽ thử cách 1 luôn😁😁. Cảm ơn thầy rất nhiều ạ.,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Dễ chịu, dễ thương, nhẹ nhàng. Cảm ơn ad!",0,normal_auto,high,-4,cảm ơn|dễ thương,weak_high_conf,2,False
Hay quá anh zaiii ơi 😍 Chúc anh zai năm nay thật nhiều thành công và sớm đạt được 100k sub nha anh ❤ ( mãi lun ủng hộ anh ),0,normal_auto,high,-4,hay quá|ủng hộ,weak_high_conf,2,False
Hay quá đi nghe rất hay,0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2,False
"cha mẹ tôi ái kỷ thích coi thường mỉa mai con cái, nhà có thằng em lại đc khen ngợi vì kiếm ra tiền. tôi tiếc đã ko sống luôn ở nước ngoài mà về nước sau khi du học. 15 năm quay lại là cú sốc văn hóa, chịu bạo lực ngôn từ của cha mẹ e trai và dòng họ",0,,,0,,human_gold,3,
Thật lòng cảm ơn kênh và tác giả đã cho nghe những câu chuyện thật ý nghĩa và có giá trị lớn cho cuộc sống.,0,normal_auto,high,-4,cảm ơn|thật ý nghĩa,weak_high_conf,2,False
Xin chân thành cảm ơn kênh với những bài chia sẻ thật bổ ích ạ,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
T muốn trầm cảm mà kh trúng cái nào tr vd hết =)),0,,,0,,human_gold,3,
Nghe thay giang mà tīnh ngô läy lai tinh thän cam on thay chuc thsy mk binh an .,0,,,-2,,human_gold,3,
"Có những ngày, cuộc sống dồn dập đến mức ta chỉ muốn buông xuôi tất cả—mệt trong lòng, nặng trong ngực, và chẳng còn chút sức để mỉm cười. Nhưng trong những lúc ấy, nếu ta chịu dừng lại một chút, lắng nghe một bài giảng Phật pháp, có khi chỉ một câu thôi cũng đủ làm dịu đi cơn bão trong tim. Phật không hứa sẽ xóa hết khổ đau, nhưng Ngài chỉ cho ta cách vượt qua bằng sự tỉnh thức và buông xả. Rằng đời là vô thường, khổ là điều không tránh, nhưng tâm an thì khổ cũng hóa nhẹ nhàng. Nghe để nhắc mình: mỏi thì nghỉ, buồn thì thở sâu… rồi sẽ ổn, rồi sẽ qua. 00:00 Chào Mừng Đến Kênh Minh Triết Phật Pháp: Đăng Ký Để Nhận Bài Giảng Ý Nghĩa 00:13 Sức Mạnh Của Sự Dừng Lại: Nghỉ Ngơi Để Lòng An Yên, Không Phải Từ Bỏ 00:48 Vượt Qua Khó Khăn: Giấc Mơ Tan Vỡ Là Cơ Hội Bắt Đầu Lại Tốt Đẹp Hơn 01:33 Buông Bỏ Gánh Nặng Tâm Trí: Chấp Nhận Yếu Đuối, Sống Thật Với Chính Mình 02:36 Thay Đổi Tâm Thái, Chấp Nhận Nhân Duyên Vô Thường: Trí Tuệ Sống An Lạc 03:39 Tâm An Vạn Sự An: Buông Bớt Kỳ Vọng Để Tìm Thấy Vùng Trời Bình Yên 05:02 Dừng Lại Để Lắng Nghe: Khám Phá Hành Trình Nội Tâm Khi Mệt Mỏi 06:36 Neo Đậu Tâm Hồn Giữa Sóng Lớn: Sự Dừng Lại Là Khởi Đầu Mới 08:31 Tâm Như Đứa Trẻ: Đối Xử Với Mệt Mỏi Bằng Lòng Từ Bi Và Hiểu Thương 10:16 Vạn Pháp Do Tâm Sinh: Chuyển Hóa Khổ Đau Khi Cuộc Đời Không Như Ý 13:07 Sống Như Mây Nước: Bài Học Buông Bỏ Từ Thiên Nhiên Để Tâm An 15:30 Hơi Thở Chánh Niệm: Cánh Cửa Về Hiện Tại, Nơi Trú Ẩn Tâm Hồn 21:10 Đối Diện Cơn Mỏi Mệt: Lắng Nghe Tiếng Lòng Để Hiểu Và Chữa Lành 26:30 Buông Bỏ Điều Không Cần Thiết: Dọn Dẹp Tâm Trí Để Nhẹ Lòng Hơn 31:41 Nghệ Thuật Buông Bỏ Trong Phật Pháp: Chấp Là Khổ, Xả Là An 40:00 Vô Thường Và Sự Chấp Nhận: """"Rồi Mọi Thứ Cũng Sẽ Qua"""" - Câu Chuyện Vị Vua 45:10 Bài Học Từ Nghịch Cảnh: Chuyển Hóa Khó Khăn Thành Cơ Hội Trưởng Thành 53:48 Tĩnh Lặng Đích Thực: Không Trốn Chạy Mà Là Quay Về Làm Lành Với Nội Tâm 1:02:20 Sống Trong Hiện Tại: Nền Tảng Của Hạnh Phúc Và An Lạc Theo Lời Phật Dạy 1:10:05 Chịu Đựng Thông Minh: Khi Nào Nên Buông Để Tâm Hồn Được Tự Do?",1,depression_auto,high,11,chỉ muốn buông xuôi|buông xuôi tất cả|mệt mỏi|ủng hộ,weak_high_conf,2,True
"Hôm nay con đã lớn tiếng cãi nhau với anh trai của mình. Vì con đã không biết bản thân đã nói ra những gì gây tổn thưởng đến anh trai mình ,khiến anh nổi nóng và buông những lời nói tổn thương đến con. Con đã kh biết dừng lại và cố giải thích rằng con không có ý như vậy. Càng nói anh con càng nổi nóng và lớn tiếng hơn. Sau đó mẹ con đã tắt máy. Khi tắt máy bỗng dưng có thứ gì đó khiến con bừng tỉnh. Con đã khiến người thân của mình phải buồn. Nếu lúc con lỡ lời, anh con nổi giận chửi con và con không cố giải thích sau đó xin lỗi thì mọi thứ đã kết thúc êm đẹp. Con cảm thấy đau khổ nên đã tự tát vài mặt mình 20 cái. 10 cái là vì đã cãi nhau với anh trai mình trước sự chứng kiến của mẹ, khiến mẹ buồn; 10 cái là vì bản thân đã sai, đã hỗn cãi lại anh trai mình. Con đã nhận ra cái sai của mình và đã nhắn tin xin lỗi mẹ và anh. Mọi thứ đã trở lại bình thường nhưng sao con vẫn cảm thấy buồn và đau khổ quá. Có lẽ anh con cũng đang mắc kẹt đâu đó giống con…",1,depression_auto,high,8,đau khổ quá|tổn thương,weak_high_conf,2,False
"đỉnh quá ạ ,chưa mê mà thích bài nào như bài hát này ,quá dễ thương lun 🥰",0,normal_auto,high,-4,dễ thương|đỉnh quá,weak_high_conf,2,False
Mình nghe rất hay nhưng cũng rất buồng ý nghĩa bài hát và lời ca cảm ơn tác giả và ca sĩ cùng người viễn,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Phim sau cùng dễ thương ghê! Tuyền cô bé đánh giầy, lanh lẹn, dẻo mép, thật thà, ngây thơ nhưng có chút vụng về đáng yêu nên lọt vào mắt xanh chủ tịch Phan Anh.Không may, vì sự ngây thơ nên bị Vân cô thư ký của Phan Anh nhiều lần hãm hại Tuyền vì ghen tuông. Phan Anh chuyển công tác Vân để tránh "" Đêm dài lắm mộng "". Lời tỏ tình với Tuyền của Phan Anh thật đẳng cấp, khiến Tuyền vừa ngại, vừa thích vừa yêu!",0,normal_auto,high,-4,dễ thương|đáng yêu,weak_high_conf,2,False
12/2/26 ngày anh từ bỏ tình yêu của mình lặng lẽ.,0,,,0,,human_gold,3,
Rất thích cách chia sẻ của anh và giọng anh cũng rất hay ạ. Thật tình cờ khi bật youtube lên thì thấy đề xuất video của anh bấm thử vào nghe thì bị cuốn ngay video đầu tiên. Và hơn nữa anh lại là người Sơn Tây còn e thì cạnh sát Sơn Tây luôn :))) Thế nên phải nhiệt tình ủng hộ người gần cùng quê hương mình :))),0,normal_auto,high,-4,ủng hộ|rất hay,weak_high_conf,2,False
Hãy thay đổi cách suy nghĩ trong đầu bạn theo hướng tích cực để cảm giác không bị ràn buộc bởi phần thưởng kiểm soát bởi vì càng thêm phần thưởng càng mất tự do mình lựa chọn thực sự mình muốn làm.Cảm ơn Better Version đã chia sẻ kiến thức hay bổ ích,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
"Đài Loan không được LHQ công nhận như 2 nước kia , nhưng Đài Loan có đẳng cấp trình độ công nghệ chip bán dẫn thuộc hàng đầu thế giới , mà TQ còn mơ chưa làm được , thậm chí thu nhập dân Đài cao hơn gấp nhiều so với dân Trung cộng .",0,,,0,,human_gold,3,
"Một kết luận tuyệt vời chuẩn không cần chỉnh"" lúc đói khát kiến thức thì đọc tới đâu nhớ đến đó và nhớ rất lâu""! Cám ơn Tiến sĩ",0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
"Đúng là con người chúng ta quá để ý đến ánh nhìn và nhận xét của người khác mà dễ dàng đánh mất chính mình rồi cảm thấy lạc lõng. Giờ đây em đang học cách bớt để ý đến ánh nhìn của người khác mà quan tâm hơn đến cảm xúc của mình và những người em yêu thương cũng như những người yêu thương em. Ở độ tuổi 28 em đã quyết định dừng lại công việc đã gắn bó với mình trong hơn 4 năm trời để có thể tìm ra một con đường đi khác và quay về để hiểu rõ chính mình hơn. Em biết ơn vì trong thời gian nghỉ ngơi đã có nhiều thời gian để nghe các chia sẻ của chị Sun nhiều hơn, học được nhiều bài học và dần dần thay đổi bên trong mình. Em cảm ơn chị Sun rất nhiều vì những điều chị luôn chia sẻ để các chị em có thể phát triển hơn, nỗ lực tiến về phía trước và học cách yêu thương bản thân mình. Love you ❤",0,normal_auto,high,-4,cảm ơn|học được nhiều,weak_high_conf,2,False
Mình bỏ qua những Scandal của bạn này để cảm nhận bài hát....Rất Hay ! Mình đã replay rất nhiều. Cảm ơn bạn vì bài hát.,0,normal_auto,high,-4,cảm ơn|rất hay,human_gold,3,
Cầm ơn ban đã tư vấn rất hay,0,normal_auto,high,-4,cảm ơn|rất hay,human_gold,3,
Đôi khi cách ta rời đi và nhìn cô ấy được 1 người tốt hơn mình chăm sóc lo toan mọi thứ cho cô ấy cũng làm ta mỉm cười và bước đi tiếp ...,0,,,0,,human_gold,3,
Cuộc đời đáng tiếc khi chưa đủ năng lực... lại gặp được người mình muốn chăm sóc cả đời!!!!,0,,,0,,human_gold,3,
"Rất hay ạ, cảm ơn thầy rất nhiều",0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Hay quá. Mình vẫn luôn nghe nhạc của hh. Hát rất hay, mình chẳng quan tâm đến đời tư, chỉ thích nghe nhạc của chị",0,normal_auto,high,-4,hay quá|rất hay,weak_high_conf,2,False
Xíu ngay tại chỗ không ai cứu luôn hả😂😂😂😂😂😂?😂😂😂?,0,,,0,,human_gold,3,
Chỉ còn lại là.... kỷ niệm😢,0,,,0,,human_gold,3,
Hay quá cảm ơn bạn,0,normal_auto,high,-4,hay quá|cảm ơn,weak_high_conf,2,False
"Gần đây mình rất hoang mang, lo lắng vì trong xã hội có quá nhiều thông tin tiêu cực xảy ra. Mình may mắn thấy được video này của Thầy. Mình kính trọng và cảm phục Thầy rất nhiều. Những lời chia sẻ của Thầy và Chị Thùy Minh đã giúp mình vượt qua giai đoạn bế tắc này. Đọc comment của mọi người cũng giúp mình thấy lạc quan hơn. Con vô cùng biết ơn và trân quý những lời dạy của Thầy. Cảm ơn Thầy vì đã ở đây cùng Chị Thùy Minh 🙏🙏🙏",1,,,0,,human_gold,3,
Thật tuyệt vời cảm ơn thầy đã đồng hành ❤❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời,weak_high_conf,2,False
MẾN CHÀO EM GÁI XINH ĐẸP THÙY DƯƠNG NA UY TM SKVV AN LÀNH ...CẢM ƠN EG TD RA CÔNG SỨC TÌM HIỂU TTLS ĐƯA ĐẾN CHO BC ACE KHẮP THẾ GIỚI LẮNG NGHE TD GIẢI THÍCH RÕ RÀNG RẤT HAY OK THANK CẢM ƠN TD RẤT NHIỀU.....❤❤❤❤❤❤,0,normal_auto,high,-4,cảm ơn|rất hay,weak_high_conf,2,False
"Thật kì diệu ! Tôi năm nay 31 tuổi, đã lập gia đình và con tôi được 1 tuổi 6 tháng, ba tôi mất đã được 3 năm, tôi đang sống cùng mẹ . Khi tôi đang lắng nghe bài podcast này 1 mình trong phòng, Vào khoảnh khắc 20:06 của clip ( tôi lúc này nghe trong trạng thái video phát nền và tắt điện thoại) Nước mắt tôi đã trào ra ko ngừng ( hơn 5p ), ko thành tiếng, và biết được mình phải làm gì ở tương lai ! Tôi biết ơn vì khoảnh khắc này nên viết bình luận này . Cảm ơn những ai đã dành thời gian đọc bình luận này . Trân trọng !!!",0,,,0,,human_gold,3,
"Anh ơi làm phần 2 đi em chia tay mùa dịch chả làm đc cái gì em cũng đã gọi là mạnh mẽ lí trí lắm rồi nhưng vì yêu lâu nên vẫn khó quên, làm video thất tình mùa dịch đi ạ :((",0,,,0,,human_gold,3,
"trên cả tuyệt vời, vừa xúc cảm vừa luyến láy điêu luyện làm rung động trái tim người nghe. Nhạc sĩ chơi piano rất hay, réo rắc.",0,normal_auto,high,-4,tuyệt vời|rất hay,weak_high_conf,2,False
rất bổ ích. cảm ơn bác sĩ và chương trình,0,normal_auto,high,-4,cảm ơn|bổ ích,weak_high_conf,2,False
em luôn tưởng tượng ra viễn cảnh tồi tệ nhất của sự việc sắp diễn ra trong tương lai mà đôi lúc em thấy vô lý luôn mà không dừng lại đc :((((,0,,,0,,human_gold,3,
"Mình bị bạo lực ngôn từ và bắt nạt năm lớp 3,4 . Họ lấy lí do giúp đỡ việc học để bắt nạt chửi rủa mình, lúc đó mình ko dám phản kháng , đi học lúc nào cũng sợ hãi.Đến bây giờ mình bị mắc hội chứng trầm cảm cười và bị overthinking",1,depression_auto,high,8,trầm cảm|overthinking,human_gold,3,
Lời bài hát Thật Sự Em Rất Mệt Mỏi Tên bài hát: Thật Sự Em Rất Mệt Mỏi Ca sĩ: Oanh tạ Sáng tác: Nhạc Hoa Lời Việt A1 Một mình em mang bao đắng cay Ly rượu say khói thuốc nhẹ bay Lệ Em rơi nhưng anh nào đâu có hay Sự cô đơn tràn ngập nơi đây Một cảm giác khiến em chán trường Chợt nhận ra nơi dương trần thật vô nghĩa A2 Nhìn đêm đen Nước măt bỗng rơi Trong lòng đau tiếng nấc từng cơn Vì ai kia mau đổi thay như gió thoảng qua Từng trải qua ngàn vạn thị phi Nhìn tận mắt thế gian giả tạo Ôi cuộc đời nhiều dối gian nay tầm thường B1 Dù thật buồn gượng cười khóe môi Chỉ là không muôn ta yếu mềm Rồi dần quen cùng say và đêm tối Dù vẫn biết thân xác héo khô Rượu và thuốc giết chết tháng ngày Nhưng thật sự chẳng luyến lưu nơi hồng trần B2 Sự cô đơn tưởng mình hóa ma Màn đêm xuống có em say mềm Chẳng cần ai cạnh mình hỏi thăm sẻ chia Rượu em uống đăng cay muôn phần Làm sao sánh nỗi đau đã từng Ngồi mình cùng bóng đêm ta hoài niệm LỜI 2 A2-B1-B2,1,depression_auto,high,11,vô nghĩa|cô đơn|mệt mỏi,weak_high_conf,2,False
"Mình nghĩ nói giới trẻ trở nên yếu đuối hơn cũng không sai. Đồng ý có những người phải chịu những gánh nặng học hành, kinh tế, áp lực phải thành công,… Nhưng có nhiều người mình biết được cho là trầm cảm hoặc nghĩ mình bị trầm cảm đều có các hành vi tâm lý chung là: đổ lỗi, nguỵ biện, tiêu cực, overthinking,… Chưa kể các content trên mạng, thuật toán của MXH càng push các cái suy nghĩ tiêu cực của họ nhiều hơn và càng khiến họ không thể thoát ra những suy nghĩ đó. Bản thân Về sau khi trưởng thành, gánh nặng càng nhiều dẫn đến trầm cảm. Việc thuật ngữ “trầm cảm” trở nên phổ biến hơn cũng khiến nhiều người có thể “chẩn đoán sai” - tự cho mình là trầm cảm trong khi có thể chỉ là tiêu cực thôi",1,depression_auto,high,11,trầm cảm|áp lực|overthinking,weak_high_conf,2,False
