comment_text,label,source,weight
"Mình 30 tuổi và thất nghiệp 3 tháng rồi, thất nghiệp trong trạng thái bị động. Mình sống 1 mình ở HN 9 năm 1 căn phòng với 2 chú mèo. Trong 3 tháng này mình suy nghĩ rất nhiều là tiếp tục đi làm văn phòng hay là tìm một con đường khác. Câu hỏi mình đặt ra nhiều nhất là rốt cuộc mình đang sống để làm gì... Không tình yêu không sự nghiệp, tự ti về bản thân, chuyển hướng thì sợ thất bại, không chỗ dựa, không tiềm lực kinh tế... Không dám trở về nhà ở HN cũng k xong mình đang loay hoay trong cuộc sống mà tất cả mn đều đang tất bật cố gắng. Gia đình mình sống không tình cảm nên nói lời tổn thương nhau như chuyện cơm bữa, mình không muốn sống cọc cằn như mình hiện tại nhưng bất lực với chính mình",1,weak_high_conf,2
25 Năm trước mỗi lần Ngọc Sơn về NĐ là xôn xao người người tranh nhau xếp hàng mua vé để xem . Ôi ko thì giá cắt cổ cũng nghiến răng mua bằng được . Chưa thần tương ca sĩ nào ngoài Ngọc Sơn và giờ là cậu bé . Tùng Anh❤️❤️❤️,0,phobert_v2_confident,1
"Ну, что это за мужики? Без наркотиков и афродизиаков ничего не могут сделать и 😅 шарахаются от женщин . По-моему женщины там намного решительнее и способнее🎉",0,phobert_v2_confident,1
"Áp lực gia đình, học tập, công việc, tương lai mình mệt mỏi lắm",1,human_gold,3
"Cám ơn Chị, sự chỉ dẫn và chia sẽ của Chị thật sự hữu ích!",0,phobert_v2_confident,1
"Cảm ơn bạn. Video rất bổ ích. Mình cũng bị bsi nói là ' trầm cảm "". Khám xong về bị nặng hơn. Nay xem được video này mình hiểu ra vấn đề ở đâu... Chân thành cảm ơn bạn",1,phobert_v2_confident,1
con dang trầm cảm sau sinh con muon khóc muon chết ko xin một chút ánh sáng con vượt qa,1,weak_high_conf,2
"Mỗi một video của chị đều mang đến những giá trị trải nghiệm và tích cực cũng như có thể xoa dịu những ngày bồng bềnh , hỗn độn, sâu sắc. Cũng khá trùng hợp hôm nay em cũng cần cảm giác xoa dịu . Cảm ơn chiếc Video này từ chị ạ. Mong chị giữ sức khỏe và ra nhiều video như thế này hơn ạ. Cảm ơn chị Sun.",0,weak_high_conf,2
"Cháu có một cuộc chiến đang diễn ra trong lòng mình, và cũng vì đó là lí do cháu tới đây. Cháu gặp rắc rối trong việc điều chỉnh cảm xúc và sự bứt rứt và tự ti vì áp lực đồng trang lứa. Kiểu, sao bạn làm được cái này cái kia mà mình không làm được. Dù đã tự bảo rằng họ thành công vì sự nỗ lực xứng đáng nhưng cháu luôn thấy mình kém cỏi làm sao",1,phobert_v2_confident,1
A. B. C,0,phobert_v2_confident,1
Rất tuyệt vời người cha .Cảm ơn kênh chuc kênh luôn phát triển ❤❤❤❤❤❤❤,0,weak_high_conf,2
Cảm ơn con đã chia xẽ viêc rất bổ ích.,0,weak_high_conf,2
"Only C: 'Tôi bị trầm cảm, chán âm nhạc và muốn tự tử'",1,weak_high_conf,2
❤❤❤❤❤ cảm ơn bs thật tài giỏi lại có tâm và cô MC xinh đẹp khéo ăn nói dịu dàng dễ thương,0,weak_high_conf,2
Hay và ý nghĩa. Nam mô a di đà phật!,0,phobert_v2_confident,1
Con kính chúc thầy sức khỏe vui vẻ❤🎉❤🎉❤🎉,0,phobert_v2_confident,1
Đang nghe bài này vào 4:54. Không phải khoe khoang dậy sớm hay cái qq gì đâu 🤣🤣 Có mà muốn thử ngủ sớm (chiến đấu với cái điện thoại) Dậy sớm ( chiến đấu với cái giường) Và đột nhiên đang náu cơm sáng thì được youtube đề xuất nghe cái này ... Klq lắm cơ mà hay thật 😂😂 haha,0,phobert_v2_confident,1
Suốt ngày nói bình mami,0,phobert_v2_confident,1
Tôi học r mà vẫn bắt học nữa còn bị so sánh với ng lớn hơn mình 6 -7 tuổi nữa và luôn bị sự kiểm soát đc bao bọc hoàn hảo trong tình yêu thương và còn nhiều chuyện quá đáng hơn nữa những vẫn phải cố cười dù lòng ko vui muốn khóc nhưng ko đc 😭😮‍💨 thật mệt mỏi,1,phobert_v2_confident,1
"Nhạc trẻ giờ chỉ đc thời gian thôi sau dần sẽ bị mất , chịu những bài hát thời 8 9x",0,phobert_v2_confident,1
Cảm ơn Thầy. Luyện 10.000h ạ,0,phobert_v2_confident,1
đệt.t trầm cảm thật sự đó bey.😅bệnh nó âm ỉ chứ ko phải giỡn đâu.haha,1,phobert_v2_confident,1
"Sách hay quá. Better version cho m xin bìa sách đc ko, mình ko tìm thấy, m muốn mua! Cảm ơn bạn!❤",0,weak_high_conf,2
Con đã từng vượt qua nhưng giờ con lại phải tìm tới thầy lại … con thật sự mệt,1,phobert_v2_confident,1
Cảm ơn thầy kim ba Tôi cảm thây thoai mái mỗi ngày khi tập yoga,0,phobert_v2_confident,1
"Dính rồi dính rồi:) do mẹ em ấy, bắt em là bản sao của anh em học giỏi 12 năm liền. Em phải là chính mình chứ em có phải con rối đâu? Lúc nào mẹ cũng bảo đi học thêm học trước này nọ rồi cuối năm phải được nhận giấy khen. Làm sai duy nhất 1 bài em cũng phải nghe chửi 2 tiếng nữa, mẹ em chưa hoàn hảo chưa có thông minh mà lại bắt em phải hoàn hảo, trên đời không ai hoàn hảo cả, em không phải là 1 con rối! Đôi khi em muốn chết lắm luôn ấy. Mẹ em thì yêu sớm cưới sớm đẻ sớm mà bắt em phải yêu trễ rồi cưới đại gia để bả ăn ké? Em thấy rất buồn luôn ấy, em chỉ muốn lên mạng tâm sự thôi còn ngoài đời em không muốn mình bị reo tin nói xấu! Cảm ơn mọi người đã lắng nghe. Em không thể vượt qua và em sẽ chết từ từ...",1,weak_high_conf,2
"Tu tâm dưỡng tánh, đối xử tử tế vị tha với người khác, vâng lời Phật Chúa dạy, thì tâm sẽ được vui vẻ, an lạc, và ta sẽ ngủ ngon. . Đây là điều cốt yếu để có giấc nhủ ngon tự nhiên. ONLY VIRTUES CAN HEAL YOU, ONLY VIRTUES CAN BLESS YOU, ONLY VIRTUES CAN PROTECT YOU. That is it.",0,phobert_v2_confident,1
Nho phat day con thanh nguoi tot c on Luon ghi nho mai nhung Loi phat day nammo a di da phat ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,phobert_v2_confident,1
"Nghe bài này mình lại khóc ,cha mẹ e mình bị tổn thuong ,k biết đi đâu về đâu",1,phobert_v2_confident,1
"Rất thích những bản radio nhẹ nhàng nhưng cũng tràn đầy động lực như thế này,mong ad ra nhiều sản phẩm như thế này nữa!Chúc mọi người thi tốt nhé!",0,phobert_v2_confident,1
"BÀI TEST TRẦM CẢM CHUẨN Y KHOA (PHQ-9) (Dành cho những ai đang hoang mang vì video trên. Hãy tự đánh giá dựa trên 2 tuần gần nhất) Câu hỏi: Trong 2 tuần qua, bạn có thường xuyên bị các vấn đề sau không? 1. Ít hứng thú hoặc chẳng còn thiết tha làm việc gì. 2. Cảm thấy buồn rầu, trầm uất hoặc tuyệt vọng. 3. Khó ngủ, ngủ chập chờn hoặc ngủ quá nhiều. 4. Cảm thấy mệt mỏi hoặc thiếu năng lượng. 5. Ăn không ngon miệng hoặc ăn quá nhiều. 6. Cảm thấy tồi tệ về bản thân (thấy mình thất bại, làm gia đình thất vọng). 7. Khó tập trung vào việc gì đó (như đọc báo, xem TV). 8 .Đi đứng/nói năng chậm chạp đến mức người khác nhận ra; hoặc ngược lại: bồn chồn, không thể ngồi yên. 9 .Có ý nghĩ muốn chết hoặc làm hại bản thân. CÁCH TÍNH ĐIỂM CHO MỖI CÂU: Không ngày nào: 0 điểm Vài ngày: 1 điểm Hơn nửa số ngày: 2 điểm Gần như mọi ngày: 3 điểm KẾT QUẢ: 0-4đ: Bình thường (Đừng quá lo lắng bởi video trên mạng). 5-9đ: Trầm cảm nhẹ (Cần nghỉ ngơi, điều chỉnh lối sống). 10-14đ: Trầm cảm vừa. 15-27đ: Trầm cảm nặng (Cần gặp bác sĩ tâm lý ngay lập tức). Lưu ý: Trầm cảm là bệnh lý về hóa học não bộ, không phải cứ ""ngáp"" hay ""mỏi lưng"" là bị. Đừng để các video thiếu chuyên môn dắt mũi! 👉 LƯU Ý QUAN TRỌNG: Đây là các dấu hiệu và bài test trầm cảm phổ biến nhất được sử dụng chính thức trong Y học. Tuy nhiên, bài test không thể chẩn đoán hoàn toàn mà chỉ là công cụ hỗ trợ để bác sĩ sử dụng kèm theo tư vấn chuyên sâu nhằm phát hiện bệnh lý tâm thần. Đừng tự chẩn đoán mình ""10/10"" chỉ vì một video câu view rẻ tiền!",1,weak_high_conf,2
Hay quá và vui quá cám ơn người làm chương trình và anh MC đọc lời nghe thật gần gũi và nghe vui quá 😅,0,weak_high_conf,2
Hay tuyệt vời chị yêu ơi,0,phobert_v2_confident,1
Đủ 6 triệu chứng. Dư thêm cái khó dậy. Khó ngủ. Nhưng ngủ trên 12h/d. Sợ lỡ việc k dám ngủ.,1,phobert_v2_confident,1
"10 năm nay, e ngày nào đến chỗ làm cũng thấy mệt mỏi, áp lực. Đã định bỏ trên dưới 5,7 lần nhưng GĐ k cho bỏ, vì vẫn tư tưởng làm nhà nc là ổn định. Xin đi chỗ khác 2 lần nhưng bên nhận thì đã nhận, mà đvi cũ k cho đi. Ngày nào cũng thế cứ gần 7h chuẩn bị đi làm là lại ngột ngạt, khó thở. Đi làm gần 14 năm lương chưa đc 8tr, nhiều lúc thấy mình hèn nhát vì bỏ k dám bỏ, ngày nào cũng stress vì công việc, đêm ngủ cug k ngon, nghĩ đến công việc lại thấy mệt mỏi. Đến trầm cảm vì công việc. Giờ e chỉ còn chờ đợi xem đợt tới có xin đc chỗ khác k, gần 14 năm từ lúc ra trường đến giờ là vùi dập thanh xuân tại đây. Quá mệt!",1,weak_high_conf,2
Cảm ơn thầy nhiều lắm quá đúng luôn ạ,0,phobert_v2_confident,1
Đứa thất tình gặp đám bạn trêu chọc😂😂😂😂😂,0,phobert_v2_confident,1
"khá là lâu hôm nay tôi mới khóc. thật sự dạo này tôi có rất nhiều áp lực. Từ hôm nay tôi sẽ thay đổi bản thân , yêu bản thân mình nhiều hơn 😊",1,phobert_v2_confident,1
"Anh đã hát lên từng bài nhạc ngày xưa Và bài ca cuốn lấy trái tim của những người con gái mộng mơ Không bơ vơ Khi vây quanh anh là những đôi mắt nhìn theo hò reo Cũng vì chặng đường tương lai mà mình phải chia hai Nốc thêm khoảng một hai chai, tâm sự cùng cây mic Và đến khi anh cất lời Là giấc mơ mang cả đời Khi anh đã có tất cả rồi lại chẳng còn em nữa Khi ta đã đủ sự trưởng thành lại chẳng dành nó cho đối phương Tình yêu này có thật đáng thương? (Oh no) Ở phía dưới ngọn đèn, có gã khờ đang hát Cố gắng mỉm cười, nhưng trong lòng tan nát Mất đi người rất quan trọng Có lẽ vì quá tham vọng Không thấy vui trong lòng Anh nhớ góc tối ở trong căn phòng Anh nhớ phút đón hoàng hôn cùng người con gái vàng son Chỉ tại anh chẳng thể nắm tay em, giữ tay em, níu tay em Lâu hơn một chút Để anh ổn định cảm xúc Có lẽ đến lúc chấm dứt, kết thúc thật rồi Ký ức lại triệu hồi nỗi đau Hàng vạn tinh tú ngoài kia dõi theo bao lòng tin nhỏ nhoi trong veo Sao lại không thể giống như lời ca kia mong cầu? Nhưng tại sao lại không thể giống sự tự cao và kiêu ngạo trên sân khấu? (Yeah) Đoạn đường giờ một mình anh đi Vẫn làm điều anh tin, ta thì chẳng còn gì nữa Tồi tệ nhất là ngày em đi, sự thật làm anh suy Mặc dù anh cũng đã quen dần với cuộc sống ở phía sau những ánh đèn Nhưng vẫn chưa quen được một cảm giác trống vắng những ngày thiếu em Không thấy vui trong lòng Anh nhớ góc tối ở trong căn phòng Anh nhớ phút đón hoàng hôn cùng người con gái vàng son Chỉ tại anh chẳng thể nắm tay em, níu tay em, giữ tay em Lâu hơn một chút Để anh ổn định cảm xúc Có lẽ đến lúc chấm dứt, kết thúc thật rồi Ký ức lại triệu hồi nỗi đau Và ngọn đèn kia sáng rực lên (lên) Rọi đường đưa anh tìm đến (đến) Một khoảng trời thật mới nhưng chẳng có em Xin lỗi từ chối em ngồi với nhau ở bao nhiêu hàng quán Anh có làm gì sai mà phải sợ hãi với những lời bàn tán? Chỉ có thể là post ảnh cùng em ở chế độ close friend Công việc anh thức hẳn, đến khi em buồn anh lại chẳng ngoi lên Hãy trả lời anh đi Hãy trả lời anh đi Liệu còn hy vọng để có thể ôm lấy nhau, người ơi? Ừ thì thôi (thôi), vậy đành thôi (thôi), một lần thôi (thôi) Một lần anh được phép yếu đuối với chiếc ký ức tiếc nuối (Không thấy vui trong lòng) Không thấy vui trong lòng Anh nhớ góc tối ở trong căn phòng Anh nhớ phút đón hoàng hôn cùng người con gái vàng son Dù chẳng thể nắm tay em, giữ tay em, níu tay em Lâu hơn một chút Để anh ổn định cảm xúc (ooh-whoa) Có lẽ đến lúc chấm dứt, kết thúc thật rồi Ký ức lại triệu hồi Có lẽ đến lúc chấm dứt, kết thúc thật rồi Ký ức lại triệu hồi nỗi đau",0,phobert_v2_confident,1
"Chưa bao giờ xem 1 video nào thấy Thầy cười nhiều như video này, cảm ơn Thầy, Thùy Minh và ekip Have a Sip.",0,phobert_v2_confident,1
"Chị chia sẻ đúng những thứ em đang cần luôn á, may mà thấy được clip của chị. Cảm ơn chị nhìuuu❤❤❤",0,phobert_v2_confident,1
