comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Tuyệt vời quá, tớ làm việc văn phòng, mỗi ngày phải đánh máy 9-12 tiếng, lâu dần tay tớ bị đau, nhất là ở mép ngón cái khi phải liên tục gõ phím space ấy mọi người. Tớ cứ gõ phím lâu là lại bị thế, nó đã là căn bệnh mãn tính của tớ trong suốt 6 năm qua (và tất nhiên, tớ cũng đã nghỉ ngơi và sử dụng thuốc để giảm đau). Nhưng nay tớ hữu duyên được vũ trụ chỉ dẫn đến video này của Zen Melody, tớ vừa nghe vừa cầu nguyện ""Con cảm ơn vì tần số 174Hz tuyệt vời đã chữa lành cơn đau ngón tay của con, chữa lành thân con"", có một nguồn năng lượng ấm áp bỗng căng tràn khắp cơ thể tớ, và tớ lập tức không còn thấy đau nữa khi chỉ mới nghe được 5 phút. Cơn đau lưng luôn hành hạ tớ mỗi khi ngồi lâu cũng bay biến không còn dấu vết. Cảm ơn Zen Melody, cảm ơn vũ trụ tuyệt vời đã mang tần số chữa lành này kì diệu này đến với tớ. Tớ hạnh phúc và biết ơn vì biết được giai điệu chữa lành này. Biết ơn những bậc thầy tâm linh luôn ở bên và soi đường dẫn lối cho tớ. Thân gửi nguồn năng lượng thiện lành, thuần khiết và tràn đầy yêu thương đến mọi người. ^^",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Ủa sao dạo này thấy mấy cái bài hát này,0,,,0,
Nếu TTQL đất đai lại cấp ít hơn 5 lần đất ở theo quy định ( mặc dù diện tích đất vẫn còn) thì chịu trách nhiệm gì?,0,,,0,
"Tóm tắt video: *Có 3 hiểu lầm khi lắng nghe: Lắng nghe là người lép vế hơn: Người lắng nghe là người kiểm soát câu chuyện Lắng nghe là ngồi im: nếu ko đưa ra dc ý kiến Lắng nghe trong mọi trường hợp giống y như nhau *Có 4 kiểu lắng nghe: Lắng nghe để thưởng thức: Tập trung vào việc thưởng thức, ví dụ như âm nhạc( thường là những thứ liên quan đến nghệ thuật)... Lắng nghe để học hỏi: bao gồm viêc biết m đã hiểu vẫn đề hay chưa và đưa ra ví dụ, Lắng nghe để đồng cảm: chia sẻ để biết người nói đang ( có cảm xúc gì) vì gặp vấn đề nào đó,..., Lắng nghe để đánh giá: liên quan đến teamwork , thảo luận=> đưa ra quan điểm và giải thích hoặc bổ sung cho ý kiến cho người nói",0,,,-2,
"Tôi từng có dấu hiệu của việc bị trầm cảm khi đang là sinh viên năm hai, nó không phải do áp lực học tập hay gì mà là do tôi ở trong phòng và không tiếp xúc thế giới bên ngoài quá nhiều, cảm giác nó như bản thân bị một người khác điều khiển ấy, chán nản mặc dù có nhiều thứ để giải trí, mệt mỏi, thở dốc nhiều, nóng trong người và rất khó ngủ với đau đầu, đến tối tôi lại suy nghĩ tiêu cực và coi bản thân là thất bại mặc dù chuyện không có gì đáng lo ngại và suy nghĩ rất nhiều về tương lai nhưng lại rất tiêu cực, nó đỡ hơn và giảm dần khi tôi tập đi dạo và dành nhiều tg với gia đình. Ai là sinh viên tôi khuyên rằng hãy tận hưởng khoảng tg này đi đừng như tôi",1,depression_auto,high,15,trầm cảm|mệt mỏi|áp lực|chán nản|áp lực học tập|giải trí
Thề chứ trc nghe bai nay 2 tuân liền k nghe 1 bai nao khác ma chưa ngánThề chứ trc nghe bai nay 2 tuân liền k nghe 1 bai nao khác ma chưa ngán :((,0,,,0,
"Để chữa Lo âu, Trầm cảm thì từ xưa có bài thuốc Tiêu dao tán nổi tiếng từ thời nhà Hán được các y gia tin dùng để chữa mất ngủ, lo âu. Đây là bài thuốc cổ phương chữa trầm cảm rất linh nghiệm",0,depression_auto,high,11,trầm cảm|mất ngủ|lo âu
Hay quá đi….🥰🥰🥰,0,normal_auto,medium,-2,hay quá
Cảm ơn anh.quá tuyệt vời ạ❤❤❤,0,normal_auto,high,-4,cảm ơn|tuyệt vời
Câu số 2 nếu bị trúng thì cũng không giúp ích được gì Nếu đẩy xuốn thì ko chỉ chết năm ng mà ng bị đẩy xuốn chết luôn😢😢😢,0,,,0,
Thu Trần luôn sống thật với chính mình Không cần phải làm gì cả !,0,,,0,
10 nam roi .nghe lai cam xuc ua ve ...jo ng xua noi dau .co hp hok.???? neu thoi gjan quay nguoc lai thj co dc hp hok???? nho nho nho lam ng xua😌😌,0,,,0,
Bà năm làm như thế là quá tiết tinh đối với hai con của bà tại sao không si nghi về chiếu hướng khác bà cho rằng chỉ sau đó là người ở bên cạnh bà mười năm là thương bà mà khi bà cho tiền rồi thì không nghĩ ở bên cạnh bà chăm sóc bà để đến ơn mà khi ôm tiền rồi thì lại tình chuyên về quê để hướng thu bà năm phải nâng nỉ ở lại với bà ông bà ta có câu nói khác mẫu tacn lòng còn đối với con thì khác đâu có buồn nhưng vẫn có mẹ đó là màu cháy ruột miền không thể nào quên được kính gửi bà năm,0,,,0,
Giong nu khi len cao hoi bi duoi. Xin loi chu kenh,0,uncertain,low,0,
Đây là bài ráp mà ngày xưa tui học thuộc cho bằng được. Thấm thoát đã hơn 10 năm. Ai còn nghe rep cmt tui nha ❤,0,uncertain,low,0,
vấn đề là làm thế nào để tìm được con dấu và đánh dấu nó như thế nào,0,,,0,
"Mình uống hai viên thuốc giảm đau xong rồi nghe,ko biết tại thuốc hay tại nghe mà ngủ một giấc đến sáng luôn 😂,xin cảm ơn ❤",0,normal_auto,medium,-2,cảm ơn
"Chào Bố ! Vậy là từ giờ phút này trở đi con không được nhìn thấy Bố nữa rồi .Đến tận bây giờ con vẫn hối hận nhiều lắm Bố à . Năm nay con học năm cuối rồi cũng 4 năm xa nhà , con về nhà rất ít kể từ khi con lên Hà Nội . Con xin lỗi bố và con cũng ân hận rất nhiều vì không về nhà nhiều hơn để giờ con về đã không có Bố nữa rồi . Mẹ giờ ở 1 mình buồn lắm bố à . Con thực sự xin lỗi và ân hận rất nhiều chưa thể lo cho bố mẹ 1 chút nào vậy mà giờ đây bố đã đi xa rồi . Con rất biết ơn bố mặc dù tới tận giờ con chưa một lần được nói mạnh dạn “ con cảm ơn bố “ Bố ở nơi phương xa phù hộ cho mẹ mạnh khỏe và các con con yêu bố nhiều lắm Gửi con trai : Con à lúc ba viết lời này là lúc ba 22 tuổi, con sinh ra là điều vô cùng quý giá nhất của cuộc đời Ba , Nhưng ông nội mất rồi sau này con phải thật yêu thương Bà Nội nhé , Ba sẽ làm tất cả vì con , Ba yêu con lắm Mình Đức con trai của Ba ! Bố mẹ đến với nhau sinh ra con , Ba cũng có nhiều Hoài bão nhiều dự định nhưng giờ có lẽ Ba sẽ phải chậm lại 1 nhịp để có thể lo cho con và Mẹ vì gia đình nhỏ này ! Điều này chưa bao giờ làm Ba hối hận cả . Nếu sau này con lớn con nghe được bài này và thấy cmt này bà mong con hãy yêu thương mẹ nhiều hơn vì mẹ đã vất vả vì con . Yêu con lắm Minh Đức (Bonka)",0,,,-2,
đổi giờ up video hong có ai xem hết tr oii...,0,,,0,
"xem xong có kỷ luật hẳn, cảm ơn bro",0,normal_auto,medium,-2,cảm ơn
"quá sâu sắc đi, tôi thật sự đã khóc kih nghe bài này, thật sự đúng tâm trạng và chạm đến cảm xúc của tôi, một câu chuyện tình yêu quá buồn giữa 2 người từng là cả thế giới của nhau nhưng nay lại xa lạ đến lạ thường",0,,,-2,
❤ thương bà quá sinh con ra nuôi con lớn thành người làm giám đốc và lấy hết tiền nhà của cha mẹ bán trao cho nó để rồi nhận lấy một phích nước sôi ❤❤❤❤❤❤❤❤❤,0,,,0,
1/5/2025 tìm người,0,,,0,
"Mình nghe và mình là người trong câu chuyện đó , dù cố để làm hết sức những nhương vẫn như lưỡi cưa",1,,,0,
Tàu bay là những tên ở trường sơn lần đầu thấy máy bay tưởng là chiếc tàu nó biết bay nên chúng nó đặt là tàu bay. Những chiếc tàu này khi đáp xuống chúng đậu vào cổng lên xuống chúng nó đặt là cảng luôn. Vì tàu phải đậu vào cảng chứ.,0,,,0,
13/11/23 ai còn nghe không a,0,,,0,
"6-9 tuổi tò mò, muốn khám phá , tính sáng tạo .",0,uncertain,low,0,
Hay quá chúc mừng bạn hạnh phúc nhé amen tạ ơn chúa mỗi ngày amen,0,normal_auto,high,-4,hay quá|chúc mừng
Rất cảm ơn kênh đã chia sẻ video này rất hay và rất có ích lợi cho sức khỏe ❤,0,normal_auto,high,-4,cảm ơn|rất hay
Ông này lấy châu thật à,0,,,0,
"Cột điện của EVN , tự tiện phá thế nào được.",0,,,3,
Hay quá những lời nói ai cũng biết. Phải lì đòn lắm mới lên nói những lời chung chung mà người khác ko dám nói vì ko có gì mới.,0,,,-2,
Sao ra vid lâu vậy ah,0,,,0,
Anh này có một người mẹ TUYỆT VỜI ko nhờ có mẹ thì có lẽ anh ấy cx không thay đổi được đâu,0,,,-2,
Bà này bà không ăn hành mà đã ăn tắc nhiều chắc mai mốt người ta lại mua người ta lỗ luôn quá trời😂😂😂,0,uncertain,low,0,
29tr người đang thất tình 27/6/2024,0,uncertain,low,0,
Qua hay luon,0,uncertain,low,0,
"Hết năm rồi, có ai nghe lại vẫn còn chút j động lại trong lòng k mn",0,,,0,
"Mình 2k2 năm nay muốn thi vào đại học mà đang chán học quá dù còn bao nhiêu việc cần làm trước khi đến kì thi :( nên khi nhìn thấy thông báo vid này của c Giang mình đã thốt lên "" Chính là ló"" vì đây là thứ mình đang cần :)",0,uncertain,low,0,
"Một chút thư giản sau một ngày học tập đầy áp lực và mệt mỏi, ngày mai là bắt đầu vào cuộc thi THPT Quốc Gia rồi, chúc bản thân tôi sẽ đạt kết quả cao trong kì thi này, đậu IUH NV1 🍀 chúc các bạn 2003 cùng nhau đậu đại học ♥🙆",0,,,6,
Thế chứ đăng ký hơi viên mà chương nào cũng ko xem đc cứ phải nguyên anh mới đc sao ko nói từ đầu là phải đang nguyên anh mới xem đc cho nhanh giờ đang ký song vẫn phải đợi như ko phải hôi viên bực thế,0,uncertain,low,0,
Tôi từng crush cậu ấy dẫu sao cũng chỉ mình tôi biết bây giờ không còn cr nữa duyên số lại cho chúng tôi học chung một lần nữa với danh phận “ bạn cùng lớp”,0,,,0,
"Mình mất đi mối tình gần 6 năm nghe bài này đau thấu tâm can, không bao giờ có thể tha thứ cho chính bản thân mình. Đã 23 ngày trôi qua và mỗi ngày mình đều khóc, mình không biết trân trọng. Đúng là chỉ khi mất đi rồi mới biết người đó quý giá như thế nào. Người ấy tốt với mình từng li từng tí nhưng mình không biết trân trọng đã làm mất đi 1ng vô cùng quan trọng. Mình chưa từng yêu ai như thế này, 30t rồi chỉ mất đi mới trân trọng có ý nghĩa gì. Mình biết cả cuộc đời này mình cũng sẽ sống trong hối tiếc và không bao giờ có thể tha thứ cho chính mình. Em xin lỗi D và cảm ơn D đã bên em ngần ấy năm. HND.",1,,,-2,
Nhớ hồi mới ra ngày nào cũng nghe rồi nghĩ crush với mình thành 1 đôi =)),0,,,0,
"Xin bái phục những hiểu biết của thầy về stress, thầy giỏi hơn cả GS,TS y khoa",0,,,3,
Thành văn bớt mồm mép đi nhé,0,,,0,
"Ổn định không có nghĩa là đứng yên — mà là dù gió đổi chiều, cậu vẫn giữ được hướng của riêng mình. 🥀",0,,,0,
1 đứa bé 11t pải trải qua những điều áp lực áp lực gia đình áp lực công việc áp lực tất cả bị gia đình ép nghĩ học từ lớp 1 ht áp lực này tới áp lực khác phải đi làm xa gia đình tôi mệt lắm rồi:(😢,1,depression_auto,high,9,áp lực|áp lực gia đình|áp lực công việc
Ông huy ko tài lanh cho thương gặp trà là đâu có chuyện.,0,uncertain,low,0,
Vẽ cái này chỉ có Què tay lun😂😂,0,,,0,
"Tuyệt vời, em là ng comment đầu tiên. Nghỉ lễ được nghe video mới của c cũng là một món quà quý, cảm ơn chị ạ🌷",0,normal_auto,high,-4,cảm ơn|tuyệt vời
Con rất thích những bài hát tâm trạng này,0,,,0,
muốn tạo thời gian biểu thì nên sử dụng app nào ạ,0,,,0,
"Chẳng biết từ khi nào mình đã sub kênh bạn nhưng thật sự podcast bạn đã chạm vào sâu tâm khảm của mình, mình đang đi về đâu, liệu mình có thật sự đang sống, ngày qua ngày cứ sống như kẻ không hồn, làm việc thì chẳng có gì ra hồn, mình hiện tại mới đang ở năm 2 đại học, mẹ mình mất mới năm qua. Cứ bảo cố gắng sống vì ước mơ của mẹ, còn em còn bố, nhưng thật sự mình ngột ngạt quá. Mẹ luôn là chỗ dựa tinh thần cho mình nhưng mà… giờ bạn bè cũng chẳng có mấy, học trung bình khá. Tôi đôi lúc nghĩ tới việc kết thúc",1,uncertain,low,0,
Con cảm ơn thầy bài giảng rất hay ạ....,0,normal_auto,high,-4,cảm ơn|rất hay
Em bị phạt ko nghe cô giảng bài mà ko nghe bị cô moi phụ huynh 😂😂😂😂,0,uncertain,low,0,
"Bà này có bồ, mới 50t...nhưng mưu cao, hỏi anh Đinh Đoàn cho ck nghe để ra vẻ hết nhu cầu, qua chương trình, tôi khuyên ông ck 1, vk nếu có bệnh nền( ko bàn), còn ko theo dõi 2, đi đâu phải báo cáo..vì động viên ck đi bà khác, mình đi thg khác 3, khóa chặt thời gian bà này lại Chỉ cần 3 điều này bà này lộ tẩy ngay đi ông ck 52t à",0,,,0,
Cơm nhà người quen sẽ cảm giác như thế nào rất là ngại và không ăn gì cả nhưng mà người ta lại cứ ép mình ăn cho bằng được thì mới thôi buồn cười chết đi được😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😃😃😃😃😃😀😀😀😆😀😆,0,,,0,
Người ta thường nói là học là trên hết nhưng cũng phải có cái giải lao!,0,,,0,
Trường hợp này phải phạt thật nặng và có biện pháp xử lý để cho những thành phần coi thường pháp luật,0,,,0,
"xem xong mình thấy nó đã nói đúng con người bên trong mình , nhờ đó mình cũng hiểu bản thân hơn <3",0,uncertain,low,0,
Con cảm ơn Thầy nhờ sự chia sẻ của Thầy mà con đã cảm thấy nhẹ nhõm hơn vì trầm cảm mà con đổ bệnh,1,,,3,
"Thầy làm vid hướng dẫn cách nói chuyện phá băng đi ạ. Khi gặp người lạ e hay ngại lắm, có cách nào làm mất đi khoảng cách giữa 2 người k ạ???",0,,,0,
"Vài dòng cho ""Sài Gòn đau lòng quá"". Mấy nay thực sự sống trong cảm giác vừa vui vừa stress đến lả đi. Teaser của #SGDLQ được viral khắp nơi và nhận được nhiều lời khen từ mọi người. Mình rất vui nhưng cũng rất áp lực rằng nhỡ như bản full không vừa ý mọi người thì sao 😂😂😂. Nghe hơi tào lao với 1 đứa đã chinh chiến bao nhiêu bài hát nhưng nó là sự thật đó quý vị haha. Thậm chí mình còn nghĩ đến phương án hay là thôi, xóa MV đi để cho bài hát này mãi mãi dừng lại ở 30s của teaser để nó luôn hay như thế trong lòng khán giả =))))). Với mình, #SGDLQ là một ca khúc rất đặc biệt vì nó tốn của mình hơn 3 năm trời để hoàn thành. Rất nhiều ca sĩ nghe được 4 câu điệp khúc của bài đều năn nỉ mình bán đi và trả giá rất cao nhưng mình không bán được tại vì ca khúc này nó là vô giá. #SGDLQ chứa đựng hết cảm xúc của mình trong suốt những mối tình đã đi qua. Mỗi người, mình lại viết thêm được vài câu, chắp vá, như mình mô tả trong bài là ""nhặt từng mảnh vỡ xếp vào vali"". Thế nên ca khúc này viết ra không phải là để hit, mà là để xoa dịu, khép lại và đánh dấu hành trình trưởng thành của mình trong suốt giai đoạn 21 - 25 tuổi. Và rất may mắn, mình tìm được Hoàng Duyên đồng cảm và đồng điệu để cùng kể nên câu chuyện này. Đây là một ca khúc rất đặc biệt vì cái tone này nam/nữ đều hát được. Thế nên mọi người nếu ai đã từng đau lòng vì Sài Gòn thì hãy đeo tai nghe, nhắm mắt và nghe Tuyền với Duyên kể câu chuyện để cảm thấy được dịu xoa, an ủi. Sau đó nếu được, hãy cùng nhau hát lại, nha. #SaiGonDauLongQua #HuaKimTuyen #HoangDuyen #SGDLQ",0,depression_auto,high,9,áp lực|stress|đau lòng
