comment_text,label,weak_label,confidence,depression_score,matched_keywords
"Chắc là em bị cái số 6, em tự thấy mình luôn gặp xui luôn á.... Xong đúng là em crush người ta xong, người ta thích lại thì em có khuynh hướng bỏ chạy, em tự thấy mình là người khá tích cực, nhưng lâu lâu vẫn sẽ có những suy nghĩ kiểu như ""những điều tốt đẹp sẽ không đến với mình"", suy nghĩ này mặc dù xuất hiện rất ít trong đầu em, nhưng mà vẫn có xuất hiện. Xong em cũng tự nhận thức được điều này, nên luôn tự nói trong đầu mình là mình xứng đáng với mọi điều tốt đẹp nhất. Hồi đó em cũng bị ghét 1 phần tính cách của mình nữa, kiểu em cũng lầm lì, ít nói, xong bị ngta hỏi hoài sao ko nói nhiều lên, ban đầu em ko thấy gì xong bị nói nhiều quá khiến em nghi ngờ rằng tính cách của mình ko ổn thiệt hả ta. Nhưng cách đây 1, 2 năm thì em tự thấy tính cách của mình ko vấn đề gì cả, em đôi khi chỉ ko thích nói nhiều thôi chứ cần giao tiếp thì vẫn giao tiếp được.",0,,,0,
Phaj cong nhan 1 djeu rag dien vien Thaj qa xinh dep.ok,0,,,0,
"Cmt lúc 0h20, đúng mất ngủ luôn, sáng ra phải đi làm 😢",0,,,0,
"Dù bà mẹ khổ cũng ko nên đè lên cô gái nhỏ mình nv, nếu như a li ko vượt qua dc nghĩ tới cái chết rồi sao , thật ác",0,,,0,
"Nếu bạn thấy mệt mỏi suy nghĩ thăng trầm nặng lòng ,, bạn hãy nghe và thả những sự mệt mỏi thăng trầm vào để xua tan bớt những muộn phiền nhé ,, thả lỏng lòng mình (ngủ ngon)😪😊tự mong bản thân sẽ đc cs bình an ❤️",0,,,0,
"Mình cũng mới chia tay được 2 tuần. Sau khi mình phát hiện ra người yêu mình đang tán tỉnh 1 người con gái khác ở đúng thời điểm mà mình nghĩ đây đúng là MR.RIGHT của mình rồi. Đêm đầu khi chia tay mình không thể chợp mắt chút nào cứ nhìn lên trần nhà thôi. Hôm đó ngoài trời cũng mưa rất to. Nhưng rồi sau 2 tuần nghe phật pháp, suy nghĩ lại mọi chuyện và quán chiếu với bản thân thì mình đã bình tĩnh hơn rất nhiều. Mình hiểu rằng có lẽ duyên của tụi mình chỉ đến đó thôi, mình điềm nhiên chấp nhận, hết giận hờn, tha thứ và chúc phúc cho họ cùng người mới. Khi nghĩ thông được như vậy, mình đã nhẹ nhàng hơn rất nhiều.",0,,,0,
Toi la ng thuong xuyen mat ngu. Hom nay nghe bs chia se toi se lam theo cam on bs da chia se cung mn,0,,,0,
Đôi khi mình muốn khóc nhưng mà sợ chính người đã sinh ra mình đánh giá mình bằng những giọt nước mắt,1,,,0,
Hôm nay ngày 15/11/2024 tôi sẽ làm lại cuộc đời mình và quên đi những thứ ngu dốt trong quá khứ để làm lại cuộc đời của chính bản thân mình,0,,,0,
"Nếu được lựa chọn thì con cũng mong rằng mẹ chưa từng có chị em con. Bởi vì chị em con mà mẹ chịu nhịn đủ điều, mẹ gạt bỏ hết hạnh phúc của bản thân vì chị em con, mẹ chẳng bao giờ quan tâm đến bản thân mẹ. Có lẽ nếu không vì chị em con thì cuộc đời mẹ sẽ không khổ sở và vất vả như vậy. Chúng con biết ơn vì được làm con của mẹ ❤",0,,,0,
Lần trước khi nghe bài này tôi còn là 1 cô sinh viên thơ ngây mơ mộng đầy hoài bão. Bây giờ nghe lại tôi đã là 1 người phụ nữ đầy nỗi buồn và tan nát cõi lòng rồi,1,,,0,
"Năm lớp 10 tôi có thương 1 cô gái, chỉ là đơn phương thôi.. chúng tôi là bạn thân với nhau từ giữa năm đó tới gần năm cuối cấp... lúc trc nếu đi đâu hay làm bất cứ chuyện ji, cô ấy cũng đều rũ tôi đi cùng và ngược lại tôi cv.. thời sinh viên mà, cô ấy có quen 2 ng. Chã biết yêu đương kiểu ji, đến lúc chia tay. Buồn khóc, tâm sự vs tôi các kiểu.. tôi ậm ừ an ủi, nhưng trong lòng rất buồn và tự hỏi rằng tại sao kh phải là tôi.. nếu là tôi, thì tôi sẽ kbh làm cô ấy khóc nhiều đến v đâu... rồi thời gian trôi qua gần tới năm cuối cùng, lúc đó tôi lấy hết can đảm thổ lộ. Cô ấy chỉ cười r bảo t dỡn dai... tôi nói là thật chứ đâu có dỡn.. bữa đó 2 tôi vẫn nch bth, qa mấy hôm sau ít thấy cô ấy chủ động tìm t nữa. Nhiều lần t tới hỏi thăm thì chỉ trl cho có lệ, kiểu kj muốn nch. T gặng hỏi mãi thì ms nhận dc câu trl, mình chỉ nên dừng lại ở muc tịnh bạn.. rồi cả 2 im lặng... thánh thót gần 5 năm r.. h cô ấy đã có chồng và 1 con trai 1tuổi, ngày cưới cũng kh mời tôi. Chã bỉnh tn trong khi bạn cấp 3 mời hầu như gần hết :)",0,,,0,
Taiwan ngày 7/7/2024 Tôi đang cảm thấy mệt mỏi vì công việc Tôi đang thấy lo lắng vì bệnh tật Tôi nhớ gia đình và vợ con Tôi cảm thấy dễ chịu sau bài tập này Tôi cảm thấy vui vì có vợ con ở nhà chờ tôi Tôi cảm thấy mình thật may mắn vì con có bố mẹ❤ Cảm ơn kim ba rất nhiều,1,,,0,
Ý kiến của bản thân tôi chưa bao giờ đc ba mẹ quan tâm đôi khi rất chạnh lòng,0,,,0,
Tôi mất ngủ xin bác sĩ tư vấn giúp,0,,,0,
"Mình để ý trầm cảm 1 phần do mình suy nghĩ quá nhiều. Hồi trước mình nhiều mối quan hệ bạn bè, yêu đương, gia đình nên đôi lúc muốn chầm kảm luôn. Sau này sang Nhật làm việc, ai cũng biết đây là một đất nước mạnh ai nấy sống, ko ai cần quan tâm ai (miễn ko phạm pháp), cắt đứt gần như mọi MQH chỉ giữ lại gia đình thì tinh thần thoải mái hơn hẳn. 😊 Ko phải lo ăn mặc đẹp xấu, ko cần phải lo chất lượng thực phẩm, ko cần phải quan tâm chính trị, xung đột. Ko sợ tai nạn giao thông vì mình toàn đi trên vỉa hè. Ko cần lo hàng xóm làm phiền, nhiều chuyện buôn dưa lê, chó mèo phóng uế. Không phải lo yêu đương gì vì dân Nhật cũng ko có nhu cầu yêu.😂 Cứ một thân một mình tự làm tự tiêu, tài chính ổn định, thích gì mua đó, thích đâu đi đó ko bị giới hạn giờ giấc hay phải xin phép ai cả.😂 Tuy nhiên cũng có nhược điểm là hệ thống y tế bên này quy trình giải quyết khá rườm rà, quy trình. Mình nhổ 1 cái răng khôn mà từ lúc khám, chụp, nhổ đến lúc lành lặn, tháo chỉ mất hơn cả tháng. Lỡ mà bệnh nặng hơn chắc chắn phải về VN 😅",0,,,0,
"Anh ơi làm phần 2 đi em chia tay mùa dịch chả làm đc cái gì em cũng đã gọi là mạnh mẽ lí trí lắm rồi nhưng vì yêu lâu nên vẫn khó quên, làm video thất tình mùa dịch đi ạ :((",0,,,0,
"nhiều khi thấy mình như đang cố gắng tồn tại để cho ngày mau chóng trôi qua,nhìn đi nhìn lại thì cũng ko thấy bản thân mình đóng góp hay làm được việc gì có ích và để lại nhiều giá trị quanh đi quẩn lại cũng chỉ có ăn,ngủ,đi học,ngày ngày trôi qua vẫn vậy thỉnh thoảng có đi chơi,hay đạp xe quanh các con phố để khuây khỏa,nhưng cũng ko cải thiện là bao",0,,,0,
"Da. Con nghe lời Phật dạy, hiện tại con khổ ạ, thêm hai con nhỏ, có chồng cũng như không... vậy tại tạo ra những cõi người, cõi âm nh cõi khổ đau này làm chi ạ??",1,,,0,
"tớ thật sự là thấy thời gian trôi nhanh vl í , tớ nhớ lớp 4 tới còn vô âu vô lo lắm mà lên lớp 5 đã bắt đầu tiêu cực , từ lớp 5 trở lên thì rất ít khí tớ suy nghĩ tích cực , dù vậy tớ vẫn luôn giả vờ ngu ngơ còn dại khờ để che giấu rằng tớ ko muốn đối mặt thôi ... chứ tớ hiểu rõ mà...",0,,,0,
Ngày mai là ngày mình ra toà ly hôn...mình cảm thấy bài hát này như viết cho mình vậy...đang buồn mà nghe thật sự đau tận tâm cang:((,0,,,0,
"Thầy Minh Niệm là một người từng trải qua trầm cảm khi cha và mẹ đều mất trong một vụ tai nạn. Vì từng bị trầm cảm và vượt qua trầm cảm cùng với chất liệu yêu thương và chánh niệm của một bậc tu hành là một vị thầy có khả năng trị liệu cho tâm hồn của những ai đang vùng vẫy trong những căn bệnh tâm lý, mà trầm cảm là một trong số đó.",0,,,0,
Mình bị trầm cảm 20 năm nhờ xem bài giảng này mà bệnh con tạm ổn. Cảm ơn thầy nhiều,1,,,0,
mình cũng đã trải qua cảm giác đó được gần 1 năm: 1 cảm giác không cần gì hết. Và bây giờ là sống nhiệt huyết hơn xưa rất nhiều rồi,0,,,0,
Những bài hát này tôi đã rồi nước mắt rất nhiều 😢,0,,,0,
Sao con chê trách người ck giờ còn xin . Nhục nhã nhục mặt ê chề. Bản tính lăng nhăng khó bỏ lắm. Tuổi này rồi giờ khó bỏ lắm.,0,,,0,
Điển hình như e đang bị zay là e đang bệnh gì mà khiến e bị mất ngủ á bs mong bs tư vấn giúp e e cám ơn,0,,,0,
"Dạo này làm việc với học nhiều nên bị stress, may là xem được video tư vấn của bác sĩ, cảm ơn bác sĩ nhiều ạ",0,,,0,
"Là một đứa trẻ 15 tuổi, mình tự nhận thức được bản thân mình đang thiếu sự công nhận từ cha mẹ, nhưng mình lại lưỡng lự nghĩ lại khi nhớ tới những lần bản thân chẳng hoàn thành công việc nên mới bị ba mẹ trách móc, dẫu bản thân mình vẫn luôn hoàn thành các công việc một cách tốt nhất mình có thể. Mình không biết đó là do bản thân còn quá trẻ con, hay do ba mẹ thiếu chia sẻ với mình. Người lớn đã từng là trẻ con nhưng trẻ con lại chưa bao giờ là người lớn cả",0,,,0,
Cảm ơn bác sĩ. Giờ em đang tâm trạng như vậy. Xem video em thấy tinh thần khác hẳn,0,,,0,
Nghe bài phụ tình mà cứ nghĩ về chính mình.... Tim dau thật đau,0,,,0,
Con cx chuẩn bị thi chuyển cấp nhiều lúc thi khảo sát xong mà ko làm đc bài là áp lực khóc luôn ý ạ.,0,,,0,
"Nge nhạc của anh ,bỗng cảm thấy mình sống chậm lại ,chậm lại để nhìn lại những kí ức những kỉ niệm và cả những tôn thương trong long❤",0,,,0,
Nghe bs phan tich. E nghĩ e bi mất ngu man tính. Vay phải làm sao ha Bac,0,,,0,
"Không thể nói với ai, chỉ biết giấu trong lòng hoặc lập mấy acc clone để giải toả tâm trạng. Họ có phải rảnh đến nỗi mà đi lắng nghe câu chuyện hay khi định nói thì lại cảm thấy có lỗi không lẽ tự dưng mang tiêu cực đến cho họ",0,,,0,
Toi cam thấy vui vì tooibtap yoga. Toi dc Nghi ngoi. Toi Co mot ngy moi de song và yeu thuong . Ha noi. 16.11,0,,,0,
"Chia tay không chỉ trả lại nhau thời gian, mà đôi khi còn lấy đi cả những gì ta từng là — sự nghiệp, bản thân, cả chính mình. Bởi vậy, có lúc tôi chọn cô đơn không phải vì sợ yêu, mà vì sợ mất chính mình trong tình yêu.",0,,,0,
"1. trì hoãn học tiếng anh 2. trì hoãn đọc sách 3. trì hoãn tập thể dục 4. trì hoãn giải quyết những vấn đề cần thiết 5. Trì hoãn đam mê của bản thân 6. trì hoãn tìm kiếm tài liệu 7. trì hoẵn những suy nghic của bản thân khi đang muốn hành động 8. trì hoãn cãi thiện bản thân tự bản thân nhắc nhở, xem nhiều web tăng động lực Tác dụng: biện minh cho sự trì hoãn, hứng thú làm việc một cách nhất thời",0,,,0,
Em bị áp lực đây nè😢 Có 1 bài toán em ko bt làm ngoại em đánh và giải thích nhưng em ko hiểu và tặng em thêm 2 roi nữa 😭,0,,,0,
Bị ny cắm sừng cảm giác mọi người cảm giác như thế nào tui thì sợ cái thứ là tình yêu rồi tui sợ lắm...,0,,,0,
"Mình rất hay bị burnout. Cảm ơn video của bạn, giờ tập trung vào những điều tích cực để giảm burnout xuống tối thiểu",0,,,0,
Mau da buon bo tat ca tu lau nguoi nhung moi nguoi chua chiu buon bo do thoi,0,,,0,
"khi xem dc postcard nay thì mình cũng biết dc rang me mình cx ở trg này, mẹ mình hay đọc tnhan của mình, đọc nhki của minh, luon phàn nàn khi mình di choi vs ai do, me mình chi cho minh chs vs nhg ng mà mẹ chon, minh luon dau long khi mẹ mình ns những câu như""thái độ của con làm cho me cực kì bực mình"", cho dù chỉ là minh lỡ tay, me k nghe minh gthic, me luon cho rang minh sai, minh k cs co hoi, me luon đè minh xuống, mình thực sự rất bức xuc nhma k lm dc ji, minh thậm chi con bi lap camera trg phòng, minh k cs su rieng tu, lam ji cung bị me noi. minh co 1 anh trai va 1 em trai, minh la con giua va nhu mng bit thi cn giữa thg bị lãng quên, va minh cx vay. me luon qtam anh trai va em trai nhg la chang ben mảng tới mình chut nao, minh luon uoc ràng mình co the là anh trai de dc tu do di choi ma k bị me ns, minh luon nghi rang vsao minh dc sinh ra, vi sao the nhi?",1,,,0,
"Rlla hoàn toàn có thể trị khỏi nha các bạn,mình bị từ 2021 hiện tại khỏi dc hơn 10 tháng.Vì đây là hội chứng tâm lý nên các bạn phải điều chỉnh tâm lý,các bạn nên đọc sách cuộc hành trình và thay đổi lối sống ,kiên trì trong 1 khoảng tg bệnh sẽ dc cải thiện.chúc các bạn mau khoẻ",0,,,0,
"8/9/2025 Mình kết thúc mối tình sau nhiều năm gắn bó được vài ngày. Mình tưởng chừng như cả 2 sẽ bên nhau mãi, luôn cảm thấy an toàn trong mối quan hệ đó vì mình biết họ luôn đợi chờ và ở bên mình. Nhưng không, mình nhận được lời đề nghị dừng lại trong khi mình chưa chuẩn bị tâm lý, vì mình nghĩ họ sẽ không bỏ rơi mình. Bản thân đã quá quen những kỷ niệm đó mình thật sự thấy rất khó khăn trong việc vượt qua, khi bản thân mình chưa sẵn sàng. Mình viết cho ngày hôm nay, sau này mình đọc lại liệu đã ổn hơn chưa?",0,,,0,
"Chào Dr Lu ! em vừa xem xong clip này of BS , những trường hợp of BS diễn giải những chữ viết tắc SIGECAPS nó đều có & hiện diện trong cơ thể of em . Chứng bệnh này em vừa bị khoảng 2 tháng nay , em đã thử máu , BS Gia Đình nói , hoàn toàn không có bệnh gì cả , em thật sự lo âu rất nhiều & bế tắc . Mong Dr Lu hướng dẫn , làm cách nào điều trị vượt qua căn bệnh Trầm Cảm này . Em chân thành cảm ơn Dr Lu . Chúc Dr & gia đình , ngày mới an lành & hạnh phúc .",0,,,0,
