comment_text,label,source,weight
"Mình thật sự bất lực trước những việc khó ngay cả với tương lai của bản thân cũng thế mình sợ thành quả của mình sẽ bị thay thế nhanh chóng mình vẫn luyện tập hằng ngày để mong cái tương lai đó thay đổi nhưng nó với mình khó quá mình là một người k có tài năng nhưng bằng cách nào đấy lại khá thích nghệ thuật mình quyết định sẽ theo nó nhưng từ khi bắt đầu luyện tập nghiêm túc rất nhiều cái cản trở mình, sự kì vọng của gia đình , nỗi sợ rất lớn của mình có những lúc mình muốn buông suôn hết mọi thứ nhưng nghĩ lại thật tệ nên mình vẫn cố gắng sống tiếp và vật vã với cái lí tưởng của bản thân không biết khi nào mình sẽ đạt đến được nó nhưng mình vẫn cố gắng",1,phobert_v2_confident,1
màu trắng sự vô vọng tuyệt vọng thấy ánh sáng nhx kh thể chạm tới giống như việc nhìn thấy lối ra nhx kh thoát ra đc cảm giâc vô vọng đến tuyệt vọng như muốn buông xui tất cả sự lạnh lùng vô tình đau tinh thần lẫn thể xác..,1,phobert_v2_confident,1
Gia đình là thứ khiến ta tuyệt vọng nhất còn là thứ mà khiến cho ta thấy mất đi niềm tin với tất cả mọi thứ,1,phobert_v2_confident,1
Minh cung hay lo sợ khi nghe tin gì ko tốt là minh sợ rồi hồi hộp tim dập nhanh rồi gan day do bệnh trào ngược khiến minh bị khó thở VA bay giờ den tối là sợ tối rồi thở mệt ko biết có cách nào de thoát khỏi bệnh này nhất là lúc này trong thời gian bệnh dịch càng lam minh căng thẳng nhiều hon trét hơn,1,phobert_v2_confident,1
Không hiểu sao đi làm cũng thấy chán nản về nhà càng chán nản hơn.,1,phobert_v2_confident,1
6:24 buồn vl lỡ nhắn không sũy nghĩ h ngồi nép góc buốn không biết làm gì nữa các ông ạ,1,phobert_v2_confident,1
Cám ơn bạn. Tôi cũng từng trải qua tâm trạng mệt mỏi khi đọc tin tiêu cực.,1,phobert_v2_confident,1
Cố lên tôi ơi tự làm tự tạo . Bế tắc thật sự . Chỉ biêt nhơ ba giúp mình thasy mình thật tệ rất rất tệ 😔 ba ơi con sẽ cố gắng ba nhé cám ơn ba,1,phobert_v2_confident,1
Sai lầm của tôi là chơi chất kích thích trước kia tôi là 1 người mẹ gương mẫu còn bây h thì...thua r..Tôi chỉ muốn giải thoát thôi,1,phobert_v2_confident,1
"Chào Quỳnh ❤, mình tên Thy bây giờ mình đã 36 tuổi rồi. Mà hiện tại mình vẫn đang không biết mình thật sự muốn gì. Cứ bị cuốn theo cuộc sống mình thật sự rất mệt. Mình cảm ơn bạn đã truyền cảm hứng qua các video ❤❤❤❤",1,phobert_v2_confident,1
"Cái thời độc thân không ny, mỗi ngày đi làm về bủa vây cô đơn trống trải. Trải qua những thất bại ty, lại thấy yếu đuối thêm phần nào. Giống như không nhìn thấy ý nghĩa của cuộc sống. Có 1 quãng thời gian, 2 con người cô đơn là mình và thằng bạn thân gặp nhau nhiều hơn, rồi thì bén duyên yêu đương. Kết hôn và sinh con, 2 ng cùng cố gắng vun vén hp, cs hiện tại còn nhiều khó khăn nhưng tin rằng tương lai nhất định tươi sáng! Hỡi những linh hồn còn cô đơn, mong các bạn sớm tìm thấy nửa kia của mình!",1,phobert_v2_confident,1
"Mình luôn có cảm giác không an toàn , luôn đắm chìm vào những thứ tiêu cực suy nghĩ suy diễn rất nhiều , mình đã sống với sự hoài nghi về bản thân ghét bản thân rất nhiều chẳng bao giờ nhìn xem bản thân mình có gì tốt đáng tự hào không , mình đã chịu rất nhiều ấm ức cảm xúc rất nhiều . Mỗi ngày mình đều có cảm giác trống rỗng lạc lõng",1,phobert_v2_confident,1
"bạn thực sự đã nói đúng bản chất của mình, một đứa mang tư duy cố định. Mình luôn nghĩ là mình đã cố gắng, nhưng mình luôn đi sau mọi người, mình luôn cho rằng mình hoàn toàn ko thể đuổi kịp những người mà mình tự cho là họ thông minh hơn mình, nhưng.....mình nghiệm ra rằng những thứ mình gọi là nổ lực, nó chỉ nằm trên lý thuyết, mình ko hề áp dụng vào thực tiễn, mình luôn tự ti về năng lực và ngại việc hỏi những người giỏi hơn. Một thời gian dài mình luôn bị ám ảnh bởi hai chữ "" hoàn hảo"" , mình thậm chí còn không dám yêu một ai chỉ vì đơn giản mình luôn cho rằng mình là kẻ thất bại. hy vọng qua những video của bạn mình sẽ cải thiện hơn về tư duy và sống tích cực hơn. Cám ơn về những giá trị mà bạn đã mang đến !",1,phobert_v2_confident,1
"Ngày tìm đến video này là ngày đã quá mệt mỏi, quá sức chịu đựng , k muốn đầu óc cứ bị dày vò mãi",1,phobert_v2_confident,1
"Em có không thích ngoại hình của em, em có tính cách bị trầm, không hẳn là cô lập với mọi người nhưng cảm giác rất lạ là giữa em với 1 bạn khác đều là người lạ so với mọi người thì bạn kia luôn được thu hút và nói chuyện mọi người hơn, và từ đó em nghĩ tính cách của em có vấn đề. Em cảm thấy bản thân cũng là 1 người hướng nội. Cũng rất kì lạ là trước khi em trở nên trầm tính thì em đã từng rất hoạt bát, thu hút được nhiều sự chú ý, đến nỗi bây giờ bản thân em nhìn lại em lúc đó em cũng không tin mình đã từng hoà đồng như vậy. Bây giờ em cũng muốn bản thân em được như vậy nhưng có lẽ rất khó vì em đã gặp vấn đề mà chắc hẳn nó đã là cột mốc để khiến bản thân em trầm tính như ngày hôm nay. Em mong chia sẻ chút ít vậy sẽ có người hiểu được cảm giác của em, nó rất lạ khi em nhìn lại bản thân em lúc trước nhưng em không vui vẻ và vô tư được như vậy nữa.",1,phobert_v2_confident,1
Nhận ra trầm cảm đã đồng hành theo mình suốt 3 năm😌,1,phobert_v2_confident,1
"Khi mà tôi bị gia đình nghét bỏ tôi ko quan tâm tôi 😊 thì tôi nghe bài này ngồi trong phòng, tôi chỉ nghĩ đến 44 😔 cuộc đời thật bất công mà 😔",1,phobert_v2_confident,1
Tớ bị nhiều rồi,1,phobert_v2_confident,1
Mình đang trong tình trạng này. Và luôn tìm cách để tự sát. Nhốt bản thân trong phòng. Ko còn muốn nc với ai nữa,1,phobert_v2_confident,1
"Tôi bị lỡ miệng và l lưỡi, chứa bằng cách nào",1,phobert_v2_confident,1
"cám ơn chị rất nhiều, hiện tại em đang cảm thất rất thất vọng về bản thân, nhiều việc không như ý do chính lỗi lầm của mình, nhờ những chia sẻ của chỉ, em cảm thấy mình sẽ cần phải tiếp tục nỗ lực hơn, mong mọi việc sẽ trở nên tốt hơn. Chúc chị và gia đình nhiều sức khỏe và thành công trong cuộc sống",1,phobert_v2_confident,1
"Mình từng bị thất tình, cảm giác rất đau khổ, ko thể nói nên lời, muốn viết đôi điều tâm sự nhưng lại ko dám viết và từng làm nhũng điều điên cuồng mà hai mấy năm có ngủ mơ cũng không nghĩ là mình sẽ làm. Từng yêu sâu đậm một người và rồi bị đơn phương chia tay với lý do hết yêu, hết duyên phận. Ban ngày đi làm mình cố cắm đầu vào công việc, cứ rảnh chút là nghĩ về nó, đêm đến là những giọt nước mắt lăn dài và mình đã mất 2 năm để quên đi tất cả. Và dường như đó cũng là sự trớ trêu, sau 2 năm người đó nói lời muốn quay lại mình đã nhẹ nhàng buông lòng thắng thắn phũ phàng, rồi cả em gái và bác trai người ta gọi điện muốn nối lại tình xưa cho bọn mình. Mình thấy thật nực cười. Mong rằng Trâm và Tùng sẽ cùng nhau đi tới bến hạnh phúc. Nếu có ngã rẽ chia đôi thì mình cũng là người ủng hộ Trâm, cầu chúc Trâm tìm đc hạnh phúc. Yêu mà phải chia tay vì biết người ta ko còn dành tình cảm cho mình, mình thấy Trâm thật mạnh mẽ. Trước đây mình không làm được như vậy. Cố lên em. THƯƠNG EM",1,phobert_v2_confident,1
"Mình chỉ muốn khóc, ngày nào mình cũng khóc, mình vừa sợ mẹ mình mất, mình vừa ghét vừa thương ba, mình sống trong 1 ngôi nhà mà mình sợ phải về nhà, mình muốn bỏ đi từ rất rất lâu , mình sống trong sự sợ hãi ,mình sợ nhìn mặt ba mẹ, mình k muốn nói chuyện với ba mẹ vì mở miệng ra k có cái j tốt đẹp để nói với mình, mình có những hành động như nói thẳng vs ba, lấy băng keo dán kín phòng vì không muốn ai vào phòng, mình chỉ muốn ở 1 mình và mình đau đớn vô cùng, mình còn 1 giấc mơ theo đuổi cả đời, mình còn trách nhiệm với gia đình, và mình sợ hãi, mình k biết nữa,ở nhà con cái chỉ là nơi cho cha mẹ xả cảm xúc và có bất kì điều gì mình cũng không bao h chia sẻ cho ai, mình k dám kể ai vì k dám lan tỏa tiêu cực cho bạn bè, nhưng cứ đến tối mình lại tủi mà khóc, nhưng đọc cmt thấy nhiều ng hoàn cảnh khác mình cũng k khá là bao, thôi thì cùng cố gắng các b ạ, mình biết hết tối nay r mai mình sẽ lại tươi cười và làm việc tiếp, vì đến 1 lúc nhìn lại, mình sẽ tự hào vì mình k ngừng chân ! K dc tốn tgian để khóc !!!",1,phobert_v2_confident,1
"Em là một học sinh lớp 12 sắp trải qua một cuộc thi gần như quan trọng nhất của nhg năm ngồi ghế nhà trường.Gần đây em rất lo âu .Từ một đứa trẻ chỉ có ăn ,đi chơi ,đi học h đâu em bắt đầu nghĩ tới tương lai ,vấn đề tài chính , công việc sau này.Nỗi lo luôn ám ảnh mỗi buổi tối gần như ko ngủ đc .Nghe podcast của chị đã lâu ,tối hôm trc nghe đc tập này,em đã có những suy nghĩ khác về lo âu .À hoá ra nó cũng ko tệ đến thế thì ra chính nỗi lo này cũng đang là động lực bảo vệ mk trc nguy hiểm. Cảm ơn chị và tập podcast này rất nhiều ❤",1,phobert_v2_confident,1
Tôi muốn chết...☺️😊,1,phobert_v2_confident,1
Em cảm thấy rất mệt mỏi :(,1,phobert_v2_confident,1
"Cảm ơn bs , những biểu hiện bác nói con đang trong hoàng cảnh đó ạ ,trong lòng con lúc nào củng buồn và chỉ cần câu nói của ai khac nói rất bình thường nhưng con vẩn hk chịu đựng được ,con muốn đi đâu thật xa hk còn thấy hay nghe gì ,lòng con buồn lắm",1,phobert_v2_confident,1
Dùng kim thần khang không biết có giảm ko nhỉ mình lúc nào cũng bồn chồn lo lắng sợ giao tiếp xã hội sợ phải viết chữ kí tên các kiểu khi bị thì tim đập nhanh run tay ko kiểm soát dc dù là những tình huống giao tiếp cực kì bình thường,1,phobert_v2_confident,1
Tao đau lòng dữ lắm tao muốn khóc luôn rồi,1,phobert_v2_confident,1
Em chào bác sĩ và bạn dẫn. Mình 43 tuổi. Mình bị khó vào giấc ngủ. Mình nằm cứ 4 đến 5 tiếng mới ngủ được. Từ 10 giờ tới 1 hoặc 2 giờ sáng mới ngủ được. Mong bác sĩ chỉ giùm,1,phobert_v2_confident,1
Em bị mất ngủ kéo dài ạ,1,phobert_v2_confident,1
Con đã từng vượt qua nhưng giờ con lại phải tìm tới thầy lại … con thật sự mệt,1,phobert_v2_confident,1
"Mình bất lực khi thấy chame bị ngt khinh thường, bất lực khi mình vẫn đag đi hc nên kh giúp gì cho ba mẹ, bất lực khi thấy ba mẹ ngày một nhìu tuổi, bất lực khi không đạt được kết quả mình mong muốn trong hc tập, mình bất lực trước sự kỳ vọng của bame, bất lực khi nhìn thấy những người bn mình từng rất thân dần trở nên xa lạ, mình bất lực khi nghĩ đến tương lai phía trước của mình, bất lực khi bản thân suy nghĩ quá nhiều, bất lực khi sức khỏe mình yếu kh được khoẻ mạnh..",1,phobert_v2_confident,1
Từ lúc còn nhỏ tôi đã phải bị đánh đập mặc dù tôi đã cố gắng nhưng không thể học cũ được bố mẹ tôi đã bắt tôi học từ hồi còn nhỏ bắt tôi học chữ từ lúc 3 tuổi tôi bị đánh đến bây giờ không dám nghĩ đến bố mẹ xin lỗi mình,1,phobert_v2_confident,1
"Hnay là ngày ngta ns lời ctay vs t, kiểu từ trc đến h chỉ coi t là bn, k còn mqh nào khc... Cgiac vừa luỵ vừa tủi thân, tsao ng cuối cùng trg cuộc tình lại là mih đau, tsao mọi điều tồi tệ lại ập đến 1 lúc như v?",1,phobert_v2_confident,1
t bị trầm cảm 3 năm trở lại đây ngại nơi đông người vào quán thì né quán đông người quán sang xịn thì k vào sợ người khác nhìn mình sợ ánh mặt sợ giao tiếp và giờ thu hẹp mình trong phòng,1,phobert_v2_confident,1
nêu tôi rơi vào tình trạng như loi bai hat nay chăc cũng đau khổ hơn cac bạn ấy,1,phobert_v2_confident,1
"Uhm. Sau bao ngày, hôm nay mình tự dành thời gian để thư giãn bản thân và tìm được đến podcast này. Đúng là việc mình tự tạo áp lực cho chính mình là điều khó khăn nhất. Nhưng mình của hiện tại không ổn một chút nào: thiếu sự kỉ luật, thiếu sự tập trung, sự cố chấp khi kiến thức chưa đủ,...và điều đáng buồn nhất là mình đánh giá được tất cả các vấn đề nhưng mình không bắt tay vào giải quyết sửa đổi. Đó chính là sự trì hoãn, lười biếng. Và khi mới vực dậy được 1 chút, sự cố lại sảy ra, mình lại nản chí, lại chán ghét bản thân, vòng lặp tiêu cực lại bắt đầu,..Và có lẽ tài sản lớn nhất mình đánh mất là sức khỏe của bản thân, là niềm tin của những người tin tưởng mình. Những dấu hiệu thể hiện càng ngày càng rõ hơn. Và sau tất cả mình vẫn phải tiếp tục chiến đấu, chiến thắng chính nỗi sợ bản thân, yêu thương bản thân thật tốt. Dành 1 buổi sắp tới để đi khám, tạo từng mốc nhỏ cho bản thân mình hoàn thành, không nên tham lam tạo áp lực cho chính mình để rồi khi không đạt kết quả ý muốn lại thất vọng về bản thân. Cố lên nhé cô gái. Xinh đẹp, kiên cường, mạnh mẽ, độc lập, thành công là dáng vẻ mình muốn trở thành. Nên kết thúc tháng ngày tiêu cực này rồi🥰 12.09.2024 Hẹn một ngày nào đó không xa quay lại để trả lời kết quả của dòng tự sự này!",1,phobert_v2_confident,1
